1 3.1746 0
2 3.10245 0.0721501
3 3.4151 0.315413
4 3.39466 0.223966
5 3.63527 0.296629
6 3.5022 0.276343
7 3.59713 0.252105
8 3.63768 0.222064
9 3.55556 0.212365
10 3.48986 0.200987
11 3.51892 0.184107
12 3.45243 0.180739
13 3.43702 0.166969
14 3.38588 0.162822
15 3.37179 0.152232
16 3.39254 0.143903
17 3.37123 0.136843
18 3.35229 0.130399
19 3.34294 0.123699
20 3.33452 0.117653
21 3.33853 0.111982
22 3.32773 0.107316
23 3.31786 0.103018
24 3.28855 0.102896
25 3.27552 0.0995495
26 3.25638 0.0975412
27 3.2624 0.0940517
28 3.25926 0.0906847
29 3.25137 0.0878572
30 3.28636 0.0918075
31 3.31068 0.0920679
32 3.29981 0.0898042
33 3.27904 0.0894843
34 3.2738 0.0869707
35 3.26492 0.084915
36 3.28005 0.0838977
37 3.2752 0.0817424
38 3.28135 0.0797993
39 3.31117 0.0832513
40 3.29931 0.0820051
41 3.31449 0.0814072
42 3.30312 0.080255
43 3.2871 0.0799865
44 3.28455 0.0781893
45 3.28382 0.0764355
46 3.27545 0.0752231
47 3.28041 0.0737724
48 3.26763 0.0733423
49 3.26278 0.071993
50 3.2659 0.0706075
51 3.26722 0.0692218
52 3.26137 0.0681293
53 3.25336 0.0673097
54 3.24565 0.0665002
55 3.2488 0.0653558
56 3.2449 0.0642966
57 3.23774 0.0635629
58 3.22981 0.0629588
59 3.22643 0.0619748
60 3.23271 0.0612566
61 3.23303 0.0602448
62 3.23334 0.059266
63 3.2408 0.0587936
64 3.23751 0.0579611
65 3.23774 0.0570628
66 3.23795 0.056192
67 3.23938 0.0553653
68 3.24076 0.0545625
69 3.24334 0.0538278
70 3.23933 0.0532043
71 3.23053 0.053183
72 3.22976 0.0524449
73 3.22702 0.0517936
74 3.22532 0.0511174
75 3.22182 0.0505524
76 3.23425 0.0514087
77 3.23252 0.0507663
78 3.23277 0.0501118
79 3.22935 0.0495912
80 3.22686 0.0490305
81 3.22281 0.0485908
82 3.23133 0.0487452
83 3.23158 0.0481549
84 3.23002 0.0476037
85 3.22768 0.0470989
86 3.22385 0.0467051
87 3.2194 0.0463789
88 3.21805 0.0458687
89 3.21756 0.045353
90 3.2208 0.0449628
91 3.22029 0.0444689
92 3.22446 0.0441798
93 3.22563 0.0437178
94 3.22591 0.0432511
95 3.22704 0.0428084
96 3.22573 0.0423805
97 3.22302 0.0420287
98 3.21847 0.041845
99 3.21803 0.0414226
100 3.22289 0.0412929
101 3.21848 0.0411188
102 3.22324 0.0409907
103 3.21637 0.0411679
104 3.21272 0.0409331
105 3.20914 0.0406991
106 3.21197 0.0404123
107 3.2131 0.0400489
108 3.21421 0.0396919
109 3.21132 0.0394326
110 3.21579 0.039328
111 3.21294 0.0390768
112 3.21193 0.0387392
113 3.2116 0.0383963
114 3.20942 0.0381205
115 3.20425 0.0381401
116 3.2061 0.0378551
117 3.21035 0.0377704
118 3.21368 0.0375969
119 3.21002 0.0374592
120 3.21176 0.0371864
121 3.21084 0.0368892
122 3.21055 0.0365868
123 3.21224 0.0363276
124 3.20874 0.0362034
125 3.2164 0.0367212
126 3.222 0.036856
127 3.21805 0.0367767
128 3.22106 0.0366124
129 3.2213 0.0363283
130 3.21664 0.0363488
131 3.21691 0.0360713
132 3.21717 0.0357979
133 3.21869 0.0355601
