0 13.5747 37.3123
75 15.8216 40.5173
55 15.5542 38.1938
90 15.2907 37.0646
46 18.2261 40.1522
94 12.4397 42.6539
95 7.68249 45.0678
41 7.86674 43.9584
6 8.20269 44.826
13 8.08691 45.567
91 10.2584 46.3234
98 11.1258 46.0664
67 9.13783 45.0369
49 9.49168 45.2613
40 11.2878 42.7751
45 13.0126 41.4595
22 14.1169 41.2035
25 14.4159 42.1027
106 10.9924 45.4385
103 12.3346 45.4372
64 11.8734 45.4077
53 10.0526 44.2131
34 11.2556 43.7698
52 10.6708 45.1693
33 11.8279 44.7668
108 11.4064 45.6349
15 11.2302 46.6559
59 14.2488 40.8359
70 13.9576 42.3103
29 16.8783 39.1874
54 16.4736 40.4476
51 13.1509 43.153
44 13.6103 42.1369
72 10.4019 43.7159
73 10.8687 43.9741
38 8.93386 44.4073
57 10.936 44.5385
102 8.75413 45.8397
28 10.037 45.2209
47 9.41202 45.9005
80 10.5941 44.6087
88 8.25257 44.2334
58 9.27883 45.6395
1 8.74503 44.835
26 9.14941 45.9395
3 7.31966 45.7371
66 10.3281 44.8014
56 9.18963 45.4642
105 8.34628 45.5554
71 9.66653 44.8476
61 9.34238 40.1277
92 17.0806 40.5488
20 14.8262 41.7173
2 13.2188 43.4801
35 15.4529 41.5028
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
0 13.5747 37.3123
