1 16.0428 0
2 14.8077 1.23518
3 15.2616 0.845349
4 15.2083 0.600123
5 15.3398 0.483088
6 15.8586 0.651766
7 15.5842 0.615429
8 15.5085 0.53833
9 15.5296 0.475235
10 14.9763 0.69774
11 15.187 0.665357
12 15.4139 0.648402
13 15.3889 0.59697
14 15.42 0.553561
15 15.434 0.515528
16 15.4728 0.483793
17 15.4761 0.454456
18 15.3159 0.457425
19 15.2535 0.437166
20 15.3575 0.427586
21 15.4447 0.415962
22 15.3629 0.404959
23 15.3231 0.388994
24 15.2927 0.373671
25 15.346 0.362345
26 15.3884 0.35071
27 15.3914 0.337484
28 15.4434 0.329345
29 15.383 0.323486
30 15.3695 0.312807
31 15.3889 0.303169
32 15.3633 0.294661
33 15.3299 0.287531
34 15.318 0.279204
35 15.2129 0.290761
36 15.1459 0.290407
37 15.1196 0.283664
38 15.0481 0.285203
39 15.0241 0.278831
40 15.0425 0.272389
41 15.0505 0.265785
42 15.0082 0.262802
43 14.9954 0.256939
44 14.973 0.252027
45 14.8798 0.263408
46 14.8908 0.257855
47 14.8194 0.262227
48 14.7832 0.259242
49 14.7702 0.254232
50 14.818 0.253642
51 14.7908 0.250097
52 14.7269 0.253428
53 14.6981 0.250261
54 14.681 0.246179
55 14.6821 0.241664
56 14.6539 0.238976
57 14.7048 0.240196
58 14.6689 0.23873
59 14.6265 0.238454
60 14.6201 0.234534
61 14.5892 0.232715
62 14.5391 0.234341
63 14.5473 0.230737
64 14.563 0.227643
65 14.5233 0.227594
66 14.499 0.225438
67 14.5006 0.222054
68 14.4759 0.220155
69 14.4795 0.21697
70 14.5279 0.219275
71 14.5283 0.216164
72 14.5181 0.213385
73 14.4873 0.21269
74 14.4661 0.210865
75 14.4632 0.208054
76 14.5229 0.213806
77 14.5252 0.211023
78 14.4898 0.211285
79 14.5132 0.209905
80 14.5134 0.207265
81 14.4911 0.205899
82 14.469 0.20457
83 14.4469 0.203293
84 14.4994 0.207617
85 14.5199 0.20618
86 14.4941 0.205402
87 14.4933 0.203029
88 14.5129 0.201662
89 14.5104 0.199398
90 14.5715 0.206413
91 14.562 0.204353
92 14.5208 0.206281
93 14.5389 0.204854
94 14.5625 0.204029
95 14.5668 0.201915
96 14.5293 0.203277
97 14.5749 0.206258
98 14.5935 0.204989
99 14.592 0.202913
100 14.597 0.200936
