1 5.77351 0
2 6.36244 0.588928
3 5.86627 0.601498
4 5.71705 0.450739
5 5.52541 0.398278
6 5.23466 0.436219
7 5.48253 0.444249
8 5.4711 0.384901
9 5.56042 0.351003
10 5.51493 0.317224
11 5.56227 0.290819
12 5.4214 0.300543
13 5.53104 0.297409
14 5.62978 0.292514
15 5.58109 0.276634
16 5.53 0.263762
17 5.52739 0.247775
18 5.51891 0.233759
19 5.63049 0.247674
20 5.59686 0.237359
21 5.5901 0.225874
22 5.59731 0.215484
23 5.58962 0.206045
24 5.6025 0.197693
25 5.61408 0.189974
26 5.53896 0.197374
27 5.55193 0.190365
28 5.55012 0.183449
29 5.52113 0.17937
30 5.50928 0.173692
31 5.47291 0.171887
32 5.45106 0.167857
33 5.43337 0.16365
34 5.43128 0.158778
35 5.4045 0.156482
36 5.42017 0.152879
37 5.40816 0.149174
38 5.43426 0.147522
39 5.4021 0.147245
40 5.38086 0.145079
41 5.39228 0.141956
42 5.39947 0.138721
43 5.38873 0.135882
44 5.39613 0.132964
45 5.39458 0.129985
46 5.39668 0.127145
47 5.43953 0.131586
48 5.46652 0.131612
49 5.49156 0.131307
50 5.46548 0.13127
51 5.46959 0.128736
52 5.46348 0.126384
53 5.46944 0.12412
54 5.46759 0.121814
55 5.45241 0.120538
56 5.45789 0.118493
57 5.46124 0.116443
58 5.44949 0.115019
59 5.45244 0.113091
60 5.46786 0.112254
61 5.50912 0.117856
62 5.51107 0.115956
63 5.5245 0.114888
64 5.51553 0.113433
65 5.5369 0.1137
66 5.51583 0.113927
67 5.51794 0.112234
68 5.53072 0.111307
69 5.52499 0.109832
70 5.49376 0.112669
71 5.49225 0.111081
72 5.48937 0.109565
73 5.46636 0.110476
74 5.4525 0.109851
75 5.46082 0.108695
76 5.47238 0.107878
77 5.47881 0.106661
78 5.47321 0.105434
79 5.46976 0.104148
80 5.46671 0.102883
81 5.45682 0.102085
82 5.47381 0.102255
83 5.46931 0.101115
84 5.46179 0.100187
85 5.47491 0.099867
86 5.48397 0.0991142
87 5.48204 0.0979875
88 5.47341 0.0972511
89 5.48392 0.0967247
90 5.49473 0.0962527
91 5.49014 0.0952995
92 5.46045 0.0988225
93 5.47996 0.0996809
94 5.47385 0.0988039
95 5.46834 0.0979135
96 5.47107 0.0969267
97 5.45252 0.0977
98 5.44142 0.0973322
99 5.43348 0.096671
100 5.44415 0.096292
