0 5.09277 0
100 5.84354 0.750772
200 5.42531 0.602334
300 5.4203 0.425944
400 5.70342 0.434756
500 5.59127 0.372273
600 5.42592 0.35543
700 5.37196 0.312506
800 5.39502 0.276568
900 5.63066 0.341642
1000 5.78309 0.344574
1100 5.54686 0.393378
1200 5.54326 0.361873
1300 5.62522 0.344907
1400 5.63392 0.321209
1500 5.55592 0.310421
1600 5.57059 0.291959
1700 5.5821 0.275502
1800 5.59576 0.260956
1900 5.59989 0.247599
2000 5.55606 0.239557
2100 5.48536 0.2391
2200 5.44876 0.231382
2300 5.51268 0.230569
2400 5.49175 0.222141
2500 5.4849 0.213536
2600 5.44816 0.208735
2700 5.39537 0.207954
2800 5.39111 0.2007
2900 5.36384 0.195803
3000 5.37959 0.190035
3100 5.37464 0.184068
3200 5.36013 0.178992
3300 5.38094 0.174891
3400 5.42123 0.174534
3500 5.4232 0.169628
3600 5.42227 0.164983
3700 5.45354 0.163598
3800 5.45786 0.159407
3900 5.46788 0.155693
4000 5.43995 0.154396
4100 5.46246 0.152348
4200 5.47472 0.149266
4300 5.48335 0.14609
4400 5.50012 0.143787
4500 5.52083 0.142144
4600 5.51722 0.139133
4700 5.5296 0.136765
4800 5.52255 0.13413
4900 5.51143 0.13189
5000 5.50679 0.129361
5100 5.50401 0.12688
5200 5.53308 0.127813
5300 5.52172 0.125937
5400 5.50987 0.124193
5500 5.53133 0.123828
5600 5.51915 0.122244
5700 5.54414 0.122688
5800 5.54579 0.120602
5900 5.6012 0.130882
6000 5.59867 0.128744
6100 5.62248 0.12887
6200 5.62294 0.126809
6300 5.61458 0.125092
6400 5.60065 0.123938
6500 5.61963 0.123514
6600 5.60759 0.122251
6700 5.60629 0.120447
6800 5.60633 0.118689
6900 5.59133 0.117939
7000 5.59048 0.116269
7100 5.58435 0.114806
7200 5.586 0.113234
7300 5.58631 0.111694
7400 5.55198 0.115418
7500 5.52842 0.116301
7600 5.53021 0.114794
7700 5.53885 0.113642
7800 5.51287 0.115163
7900 5.51757 0.113812
8000 5.49968 0.113813
8100 5.49567 0.112487
8200 5.51337 0.112525
8300 5.5065 0.11139
8400 5.50318 0.110121
8500 5.50063 0.108863
8600 5.49564 0.10772
8700 5.49081 0.106598
8800 5.4835 0.105647
8900 5.48195 0.104478
9000 5.48343 0.103334
9100 5.47767 0.102367
9200 5.45644 0.103462
9300 5.45804 0.102368
9400 5.45405 0.101363
9500 5.47338 0.102148
9600 5.46934 0.10117
9700 5.46124 0.100459
9800 5.45574 0.0995915
9900 5.45026 0.0987426
