0 14.9659 0
100 12.7015 2.26435
200 12.9709 1.3348
300 13.3501 1.01715
400 13.9418 0.98535
500 14.3171 0.887763
600 14.4102 0.756048
700 14.3592 0.656742
800 14.1985 0.601052
900 14.0919 0.54807
1000 14.1398 0.498054
1100 14.2339 0.464305
1200 14.37 0.448265
1300 14.1722 0.459744
1400 14.1045 0.433326
1500 14.2363 0.426239
1600 14.2399 0.400398
1700 14.3189 0.385681
1800 14.2215 0.377604
1900 14.1457 0.366162
2000 14.316 0.387716
2100 14.3522 0.37144
2200 14.5003 0.38459
2300 14.6637 0.402811
2400 14.7613 0.398519
2500 14.8683 0.397552
2600 14.8314 0.384324
2700 14.9042 0.377436
2800 14.9037 0.364188
2900 14.8789 0.352709
3000 14.8994 0.341757
3100 14.8672 0.332475
3200 14.933 0.328892
3300 14.9169 0.319475
3400 14.9426 0.311272
3500 14.9362 0.30257
3600 14.9371 0.29428
3700 14.8969 0.289241
3800 14.9006 0.281752
3900 14.9693 0.283063
4000 15.0423 0.28556
4100 14.9562 0.291678
4200 14.9498 0.284885
4300 14.9984 0.282532
4400 14.9726 0.277379
4500 15.0239 0.276089
4600 15.0057 0.270763
4700 14.9586 0.269221
4800 14.9315 0.26505
4900 14.9955 0.267452
5000 14.9913 0.262189
5100 14.9985 0.2572
5200 15.038 0.255369
5300 15.0616 0.251702
5400 15.0574 0.247119
5500 15.0224 0.245188
5600 15.0443 0.241849
5700 15.0641 0.23846
5800 15.0394 0.235682
5900 14.9973 0.235508
6000 14.9454 0.237366
6100 14.9568 0.233788
6200 14.9137 0.234047
6300 14.9889 0.24232
6400 14.9678 0.239498
6500 14.9933 0.237222
6600 14.9567 0.236508
6700 15.0004 0.237068
6800 15.0039 0.233633
6900 15.0197 0.230812
7000 14.9908 0.229355
7100 14.9872 0.226177
7200 15.0079 0.224021
7300 15.0177 0.22119
7400 15.0229 0.218281
7500 14.9937 0.21736
7600 14.9682 0.216027
7700 14.9907 0.214426
7800 15.0096 0.212534
7900 14.9988 0.210136
8000 14.991 0.207675
8100 14.9634 0.206965
8200 14.9816 0.205259
8300 15.0242 0.20723
8400 14.9676 0.212461
8500 14.9855 0.210741
8600 14.9811 0.208351
8700 14.9979 0.20665
8800 15.0059 0.204474
8900 15.0254 0.203128
9000 15.0222 0.20091
9100 15.0664 0.203563
9200 15.0574 0.201563
9300 15.0202 0.202837
9400 15.0316 0.201009
9500 15.009 0.200183
9600 15.0172 0.198278
9700 15.0273 0.196503
9800 15.0475 0.195561
9900 15.0458 0.193603
