#     ACTUAL_M:     M_AVE:       ERROR:
0.3              1        0.797606       0.0599597
.4        0.99968        0.961016       0.0210436
.5        0.91795        0.894809      0.00947492
.6        0.69881        0.647673       0.0133747
.7        0.54206        0.445569      0.00872853
.8        0.29866        0.284504      0.00611566
.9        0.22027        0.200752      0.00437184
1.0        0.14865        0.144699      0.00325539
1.1        0.14193        0.111986      0.00289011
1.2        0.08268        0.083828      0.00190456
1.3         0.0599       0.0701795      0.00163477
1.4         0.0443       0.0581944      0.00135117
1.5        0.02362       0.0501582      0.00127672
1.6        0.03931        0.042411      0.00118289
1.7        0.04692       0.0384311     0.000856039
1.8        0.03434       0.0351227     0.000892707
1.9        0.01952       0.0293493     0.000909717
2.0        0.03492       0.0279953     0.000842233
2.1        0.03055       0.0262501     0.000721788
2.2        0.02843       0.0235041     0.000696491
2.3        0.02976       0.0213403     0.000758992
2.4        0.02062       0.0194417     0.000622913
2.5        0.02334        0.017605     0.000617084
2.6        0.00794       0.0168604     0.000637292
2.7        0.01072       0.0157253     0.000648133
2.8       -0.00032       0.0139293     0.000571442
2.9        0.00949       0.0133984     0.000555365
3.0        0.00906       0.0128873     0.000
