#       ACTUAL_M:          M_AVE:           ERROR:
0.3              0       0.00011406       5.72083e-05
.4     0.00481271       0.00197071       0.000214037
.5     0.00785142         0.006442       0.000167195
.6     0.00708523       0.00803669       8.89899e-05
.7     0.00885706       0.00842987       8.35488e-05
.8      0.0089589       0.00870524       5.84476e-05
.9     0.00799679       0.00862354       4.09454e-05
1.0     0.00825756       0.00830819       3.28102e-05
1.1     0.00795488       0.00790258        2.9855e-05
1.2     0.00761759        0.0074256       2.58831e-05
1.3     0.00689282       0.00684528       2.07162e-05
1.4     0.00618566       0.00632666       1.72362e-05
1.5     0.00565173       0.00586768        1.5537e-05
1.6     0.00523612       0.00540109       1.27063e-05
1.7     0.00499775       0.00499251       1.26173e-05
1.8     0.00444138       0.00460461        1.1402e-05
1.9     0.00413491       0.00425789       1.02157e-05
2.0     0.00387616       0.00394517       9.46473e-06
2.1     0.00360406       0.00365133       7.89262e-06
2.2      0.0033614       0.00338892       7.34389e-06
2.3     0.00313404       0.00315426       6.30928e-06
2.4     0.00296363       0.00293621       6.22374e-06
2.5     0.00281683       0.00273632       5.55466e-06
2.6     0.00264556       0.00256234       5.03252e-06
2.7     0.00246485       0.00240336       5.08187e-06
2.8     0.00232263       0.00225636       4.88671e-06
2.9     0.00218183       0.00211618       4.96866e-06
3.0     0.00202409       0.00199342       4.29034e-06
