#         ACTUAL_M:     M_AVE:          ERROR:
0.3              1        0.836394       0.0542686
.4         0.9999         0.95068       0.0246499
.5        0.97923        0.900749       0.0123873
.6         0.7525        0.705962       0.0169403
.7        0.48365        0.444195       0.0103502
.8        0.22843        0.287376      0.00723008
.9        0.15957        0.196226      0.00532361
1.0        0.08772         0.14661      0.00426274
1.1        0.01263        0.110289      0.00329447
1.2        0.03144       0.0902632      0.00262924
1.3        0.05557        0.073531      0.00213433
1.4        0.05363       0.0610293      0.00177161
1.5        0.02661       0.0516361      0.00148155
1.6        0.02444        0.044335      0.00132135
1.7        0.03405       0.0395166      0.00120789
1.8        0.02067        0.034796      0.00112177
1.9        0.02284       0.0308588      0.00109554
2.0        0.02021       0.0275308      0.00101235
2.1        0.01504        0.025088     0.000947667
2.2        0.01311       0.0228319     0.000877328
2.3        0.00761       0.0206838     0.000828914
2.4        0.00449        0.018956     0.000786091
2.5          0.005       0.0177364     0.000754013
2.6        0.00451       0.0169319     0.000724164
2.7        0.00384       0.0158231     0.000712092
2.8        0.00308       0.0148656     0.000695786
2.9        0.00488        0.014177      0.00067268
3.0        0.00553       0.0133595     0.000656554
