#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
               1         -5.4572         -5.4572               0
               2        -5.45676        -5.45698     0.000155512
               3         -5.4537        -5.45589     0.000898227
               4         -5.4905        -5.46454      0.00752358
               5        -5.52901        -5.47743       0.0130095
               6        -5.53274        -5.48665        0.013724
               7        -5.45123        -5.48159        0.012662
               8        -5.47442         -5.4807       0.0111109
               9        -5.62328        -5.49654       0.0179064
              10        -5.52417         -5.4993       0.0163275
              11         -5.3965        -5.48996       0.0173124
              12        -5.39568         -5.4821       0.0175622
              13        -5.43758        -5.47867       0.0165418
              14        -5.54527        -5.48343       0.0160297
              15        -5.42064        -5.47925        0.015498
              16         -5.5868        -5.48597       0.0159205
              17        -5.47611        -5.48539       0.0149946
              18        -5.54852         -5.4889        0.014566
              19         -5.6271        -5.49617       0.0155096
              20        -5.45207        -5.49396         0.01489
              21        -5.36449         -5.4878       0.0154046
              22        -5.35262        -5.48165       0.0158826
              23        -5.36378        -5.47653       0.0159976
              24        -5.57252        -5.48053       0.0158231
              25        -5.56767        -5.48402       0.0155694
              26        -5.49844        -5.48457       0.0149805
              27        -5.42181        -5.48225       0.0146049
              28        -5.52447        -5.48375       0.0141609
              29        -5.53389        -5.48548       0.0137777
              30        -5.41018        -5.48297       0.0135452
              31        -5.44933        -5.48189       0.0131517
              32        -5.55466        -5.48416       0.0129358
              33        -5.48922        -5.48431       0.0125447
              34        -5.39253        -5.48161       0.0124628
              35        -5.37021        -5.47843       0.0125067
              36         -5.3473        -5.47479       0.0126786
              37        -5.38571        -5.47238       0.0125625
              38        -5.50072        -5.47313        0.012254
              39        -5.45897        -5.47276       0.0119452
              40        -5.43535        -5.47183       0.0116831
              41        -5.54535        -5.47362       0.0115349
              42        -5.50855        -5.47445       0.0112902
              43        -5.54735        -5.47615       0.0111542
              44        -5.60604         -5.4791       0.0112846
              45        -5.45924        -5.47866       0.0110424
              46        -5.53571         -5.4799       0.0108718
              47        -5.43079        -5.47885       0.0106906
              48        -5.52862        -5.47989        0.010518
              49        -5.49075        -5.48011       0.0103057
              50        -5.49602        -5.48043       0.0101045
              51        -5.49146        -5.48065      0.00990867
              52         -5.4842        -5.48072      0.00971835
              53        -5.43683        -5.47989       0.0095702
              54        -5.45562        -5.47944      0.00940352
              55        -5.47622        -5.47938      0.00923273
              56        -5.39754        -5.47792      0.00918279
              57         -5.4502        -5.47743      0.00903456
              58        -5.49126        -5.47767      0.00888193
              59        -5.51151        -5.47824      0.00874989
              60        -5.42067        -5.47728      0.00865652
              61        -5.48928        -5.47748      0.00851684
              62        -5.42419        -5.47662      0.00842272
              63        -5.43903        -5.47602      0.00831014
              64        -5.40781        -5.47496      0.00824836
              65        -5.45156         -5.4746      0.00812931
              66        -5.43757        -5.47404      0.00802547
              67         -5.5213        -5.47474      0.00793663
              68         -5.4667        -5.47463      0.00782079
              69        -5.51373        -5.47519      0.00772796
              70        -5.55036        -5.47627       0.0076918
              71        -5.44202        -5.47578      0.00759857
              72        -5.44786         -5.4754      0.00750293
              73         -5.5976        -5.47707      0.00758459
              74        -5.53055        -5.47779      0.00751644
              75        -5.52325         -5.4784      0.00744063
              76        -5.47375        -5.47834      0.00734297
              77        -5.42793        -5.47768      0.00727673
              78        -5.53928        -5.47847      0.00722616
              79        -5.44316        -5.47803       0.0071485
              80        -5.49817        -5.47828      0.00706358
              81         -5.4313         -5.4777      0.00700014
              82        -5.45184        -5.47738      0.00692187
              83         -5.4379        -5.47691       0.0068548
              84        -5.55953        -5.47789       0.0068434
              85        -5.46525        -5.47774       0.0067645
              86        -5.46091        -5.47755      0.00668868
              87        -5.50523        -5.47786      0.00661936
              88        -5.60938        -5.47936      0.00671073
              89        -5.42279        -5.47872      0.00666536
              90        -5.54403        -5.47945      0.00663068
              91        -5.35695         -5.4781      0.00669307
              92        -5.41298        -5.47739      0.00665764
              93        -5.42546        -5.47684      0.00660943
              94        -5.44655        -5.47651      0.00654696
              95         -5.3487        -5.47517      0.00661484
              96        -5.35337         -5.4739      0.00666649
              97        -5.46736        -5.47383      0.00659811
              98        -5.51775        -5.47428      0.00654598
              99        -5.39622        -5.47349      0.00652718
             100        -5.43051        -5.47306      0.00647604
