# DISTANCE:     AVE_GOFR:        ERROR:
           1           0           0           0
           1   0.0256496           0           0
           1   0.0512993           0           0
           1   0.0769489           0           0
           1    0.102599           0           0
           1    0.128248           0           0
           1    0.153898           0           0
           1    0.179547           0           0
           1    0.205197           0           0
           1    0.230847           0           0
           1    0.256496           0           0
           1    0.282146           0           0
           1    0.307796           0           0
           1    0.333445           0           0
           1    0.359095           0           0
           1    0.384745           0           0
           1    0.410394           0           0
           1    0.436044           0           0
           1    0.461694           0           0
           1    0.487343           0           0
           1    0.512993           0           0
           1    0.538642           0           0
           1    0.564292           0           0
           1    0.589942           0           0
           1    0.615591           0           0
           1    0.641241           0           0
           1    0.666891           0           0
           1     0.69254           0           0
           1     0.71819           0           0
           1     0.74384           0           0
           1    0.769489           0           0
           1    0.795139           0           0
           1    0.820788           0           0
           1    0.846438           0           0
           1    0.872088  0.00171183           0
           1    0.897737    0.033028           0
           1    0.923387    0.211601           0
           1    0.949037    0.768646           0
           1    0.974686     1.62657           0
           1     1.00034     2.52469           0
           1     1.02599     3.15576           0
           1     1.05164     3.37176           0
           1     1.07728     3.37015           0
           1     1.10293     3.18669           0
           1     1.12858     2.92594           0
           1     1.15423      2.5785           0
           1     1.17988      2.2913           0
           1     1.20553     2.08857           0
           1     1.23118     1.84289           0
           1     1.25683      1.6217           0
           1     1.28248     1.50076           0
           1     1.30813     1.37544           0
           1     1.33378     1.25062           0
           1     1.35943     1.16596           0
           1     1.38508     1.11338           0
           1     1.41073     1.03478           0
           1     1.43638    0.991773           0
           1     1.46203    0.955596           0
           1     1.48768    0.917465           0
           1     1.51333    0.900864           0
           1     1.53898    0.907514           0
           1     1.56463    0.896059           0
           1     1.59028    0.903458           0
           1     1.61593    0.931463           0
           1     1.64158    0.950838           0
           1     1.66723     1.00307           0
           1     1.69288     1.01085           0
           1     1.71853     1.04708           0
           1     1.74418     1.09608           0
           1     1.76983     1.14814           0
           1     1.79547     1.18517           0
           1     1.82112     1.25278           0
           1     1.84677     1.28453           0
           1     1.87242     1.36868           0
           1     1.89807      1.4022           0
           1     1.92372     1.44805           0
           1     1.94937     1.48791           0
           1     1.97502     1.54839           0
           1     2.00067     1.58959           0
           1     2.02632     1.58603           0
           1     2.05197     1.60286           0
           1     2.07762     1.59468           0
           1     2.10327     1.59355           0
           1     2.12892     1.59371           0
           1     2.15457     1.56842           0
           1     2.18022     1.52072           0
           1     2.20587     1.48767           0
           1     2.23152     1.45506           0
           1     2.25717     1.42489           0
           1     2.28282     1.39377           0
           1     2.30847     1.34923           0
           1     2.33412     1.31157           0
           1     2.35977     1.29876           0
           1     2.38542     1.26938           0
           1     2.41107     1.24924           0
           1     2.43672     1.24082           0
           1     2.46237     1.21672           0
           1     2.48802     1.21391           0
           1     2.51366     1.18862           0
           1     2.53931     1.18741           0
           2           0           0           0
           2   0.0256496           0           0
           2   0.0512993           0           0
           2   0.0769489           0           0
           2    0.102599           0           0
           2    0.128248           0           0
           2    0.153898           0           0
           2    0.179547           0           0
           2    0.205197           0           0
           2    0.230847           0           0
           2    0.256496           0           0
           2    0.282146           0           0
           2    0.307796           0           0
           2    0.333445           0           0
           2    0.359095           0           0
           2    0.384745           0           0
           2    0.410394           0           0
           2    0.436044           0           0
           2    0.461694           0           0
           2    0.487343           0           0
           2    0.512993           0           0
           2    0.538642           0           0
           2    0.564292           0           0
           2    0.589942           0           0
           2    0.615591           0           0
           2    0.641241           0           0
           2    0.666891           0           0
           2     0.69254           0           0
           2     0.71819           0           0
           2     0.74384           0           0
           2    0.769489           0           0
           2    0.795139           0           0
           2    0.820788           0           0
           2    0.846438           0           0
