#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     2.21871     2.21871           0
           2     2.22601     2.22236  0.00258417
           3     2.29534     2.24669   0.0199379
           4     2.10894     2.21225   0.0333626
           5     1.85943     2.14169   0.0685252
           6     1.99493     2.11723   0.0613145
           7     2.23565     2.13414   0.0548394
           8     2.10351     2.13032    0.048118
           9      1.4769     2.05771   0.0807137
          10     1.95135     2.04708   0.0733398
          11     2.56824     2.09446   0.0805351
          12     2.56774      2.1339   0.0829208
          13     2.54719     2.16569   0.0824116
          14     1.96419      2.1513   0.0777717
          15     2.37287     2.16607   0.0739765
          16     1.65686     2.13424   0.0758907
          17     2.22918     2.13983   0.0716317
          18     1.86444     2.12453   0.0692667
          19     1.40059     2.08643   0.0753756
          20     2.29622     2.09691   0.0723331
          21     2.74747     2.12789   0.0752306
          22     2.81481     2.15912   0.0780219
          23     2.77938     2.18609   0.0791532
          24     1.64595     2.16358   0.0789898
          25     1.79533     2.14885   0.0771914
          26     2.09635     2.14683   0.0742489
          27      2.4514     2.15811   0.0723508
          28     1.91257     2.14934   0.0702962
          29     1.94248     2.14221   0.0682332
          30     2.56486      2.1563   0.0673975
          31     2.35155      2.1626   0.0655171
          32     1.77633     2.15052    0.064572
          33     2.13897     2.15017   0.0626163
          34     2.45647     2.15918   0.0614192
          35     2.64299     2.17301   0.0612001
          36     2.83021     2.19126   0.0621633
          37     2.51047     2.19989   0.0610789
          38     1.98469     2.19423   0.0597335
          39     2.30457     2.19706   0.0582689
          40     2.35608     2.20103   0.0569476
          41     1.75951     2.19026   0.0565677
          42     1.94979     2.18454   0.0555098
          43     1.74874      2.1744   0.0551363
          44     1.62069     2.16182   0.0553007
          45     2.26622     2.16414   0.0541204
          46     1.92594     2.15896    0.053191
          47     2.38162      2.1637   0.0522699
          48     1.87914     2.15777    0.051516
          49      2.0293     2.15515   0.0505313
          50     2.07395     2.15352   0.0495468
          51     2.16875     2.15382   0.0485762
          52      2.0813     2.15243    0.047662
          53     2.33744     2.15592   0.0468904
          54     2.31892     2.15894   0.0461191
          55     2.05261       2.157   0.0453211
          56     2.34897     2.16043   0.0446412
          57     2.35205     2.16379   0.0439845
          58      2.1444     2.16346   0.0432274
          59     2.01729     2.16098   0.0425656
          60     2.46478     2.16604   0.0421563
          61     2.15379     2.16584   0.0414657
          62     2.38465     2.16937   0.0409468
          63     2.32697     2.17187   0.0403732
          64     2.49445     2.17691   0.0400557
          65     2.27947     2.17849   0.0394705
          66     2.29524     2.18026   0.0389121
          67     1.93068     2.17654   0.0385092
          68     2.28771     2.17817   0.0379776
          69     1.99765     2.17555   0.0375172
          70     1.88288     2.17137   0.0372135
          71      2.4602     2.17544    0.036911
          72      2.3657     2.17808   0.0364929
          73     1.48393     2.16857   0.0372112
          74     1.87534     2.16461   0.0369188
          75     2.01482     2.16261   0.0364805
          76     2.22807     2.16348   0.0360107
          77     2.41983     2.16681   0.0356966
          78     1.95867     2.16414   0.0353385
          79     2.34697     2.16645   0.0349669
          80     1.95191     2.16377   0.0346325
          81     2.40006     2.16669   0.0343276
          82     2.28091     2.16808   0.0339372
          83     2.31682     2.16987   0.0335756
          84     1.77898     2.16522   0.0334968
          85     2.18824     2.16549   0.0331038
          86      2.2515     2.16649    0.032734
          87      2.0324     2.16495    0.032394
          88     1.57183     2.15821   0.0327195
          89     2.48019     2.16183   0.0325513
          90      1.8428     2.15828    0.032382
          91     2.90733     2.16651   0.0330558
          92     2.44077     2.16949   0.0328307
          93     2.45535     2.17257   0.0326212
          94     2.36057     2.17457   0.0323354
          95     2.69104        2.18   0.0324489
          96     2.71414     2.18557   0.0325844
          97     2.12459     2.18494   0.0322545
          98     1.96424     2.18269   0.0320039
          99      2.5113     2.18601   0.0318523
         100     2.37854     2.18793   0.0315919
