#       ACTUAL_M:     M_AVE:       ERROR:
0.3      166.667     166.616   0.0315761
.4      124.788     121.409    0.426815
.5      76.2019     79.0266    0.819523
.6       41.199     43.9458    0.602176
.7       30.081     24.5135    0.342521
.8      13.6566     15.4098    0.159248
.9      11.3491     10.3906   0.0874706
1.0      7.68916     7.47692   0.0535226
1.1      5.43155     5.61016   0.0361057
1.2      4.49498     4.42934   0.0262722
1.3      3.19602     3.54413   0.0189245
1.4       2.8166     2.92619   0.0129623
1.5      2.61507     2.52884   0.0120792
1.6      2.08506     2.17656  0.00895086
1.7      1.97385      1.8981  0.00724177
1.8      1.78687     1.68385  0.00681225
1.9      1.51064     1.50878  0.00554941
2.0      1.36095     1.35965  0.00509243
2.1      1.22911     1.22987  0.00429807
2.2      1.06857     1.13055  0.00325111
2.3     0.992765     1.03908  0.00340512
2.4     0.947058    0.960335  0.00302012
2.5     0.886304     0.89401  0.00270508
2.6     0.863308    0.827605  0.00223834
2.7       0.7342    0.779224   0.0026037
2.8     0.732479    0.731867  0.00209228
2.9     0.686759    0.688086  0.00185631
3.0     0.678333     0.64996    0.001639
