#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1      1.0824      1.0824           0
           2     1.08327     1.08283  0.00030813
           3     1.09193     1.08587  0.00248375
           4     1.10066     1.08956  0.00370512
           5     1.08065     1.08778  0.00336549
           6     1.09501     1.08899   0.0030123
           7     1.13342     1.09533  0.00641896
           8      1.1057     1.09663  0.00574577
           9     1.08794     1.09566  0.00518779
          10     1.09202      1.0953  0.00468177
          11     1.10776     1.09643  0.00439095
          12     1.10508     1.09715  0.00408378
          13     1.09217     1.09677  0.00378759
          14     1.08906     1.09622   0.0035569
          15     1.08586     1.09553  0.00338613
          16     1.11233     1.09658  0.00333339
          17     1.08466     1.09588  0.00321021
          18     1.08309     1.09517  0.00310943
          19     1.10798     1.09584    0.003018
          20     1.10365     1.09623  0.00289227
          21     1.10184      1.0965  0.00276686
          22     1.09124     1.09626  0.00265142
          23     1.12346     1.09744  0.00278738
          24      1.1014     1.09761  0.00267611
          25     1.12521     1.09871  0.00278761
          26     1.12195     1.09961  0.00282008
          27     1.09317     1.09937   0.0027257
          28     1.10017      1.0994   0.0026285
          29      1.0977     1.09934  0.00253851
          30     1.12104     1.10006  0.00255491
          31     1.06759     1.09901  0.00267868
          32     1.09069     1.09875  0.00260758
          33     1.09343     1.09859  0.00253354
          34     1.09289     1.09842  0.00246457
          35     1.08116     1.09793  0.00244301
          36     1.09127     1.09775  0.00238215
          37     1.10016     1.09781  0.00231866
          38     1.11413     1.09824  0.00229705
          39      1.0873     1.09796  0.00225522
          40     1.08807     1.09771  0.00221234
          41     1.12976     1.09849  0.00229231
          42     1.08207      1.0981  0.00227082
          43     1.09464     1.09802  0.00221944
          44     1.06592     1.09729  0.00228578
          45     1.09936     1.09734  0.00223545
          46     1.09473     1.09728  0.00218757
          47     1.05591      1.0964  0.00231132
          48     1.12372     1.09697  0.00233217
          49     1.12379     1.09752  0.00234791
          50     1.11398     1.09785  0.00232391
          51     1.07819     1.09746  0.00231009
          52     1.09834     1.09748  0.00226573
          53       1.122     1.09794  0.00226971
          54     1.08269     1.09766  0.00224519
          55     1.10537      1.0978  0.00220874
          56     1.10419     1.09791  0.00217224
          57      1.0882     1.09774  0.00214081
          58     1.09874     1.09776  0.00210396
          59     1.08694     1.09758  0.00207628
          60     1.08015     1.09729  0.00206189
          61     1.09285     1.09721  0.00202937
          62     1.08905     1.09708  0.00200091
          63     1.10959     1.09728  0.00197898
          64     1.10064     1.09733  0.00194875
          65     1.07794     1.09703  0.00194147
          66     1.09764     1.09704  0.00191208
          67     1.10403     1.09715  0.00188638
          68     1.06982     1.09675  0.00190096
          69     1.10746      1.0969  0.00187974
          70     1.08541     1.09674  0.00186004
          71     1.07008     1.09636  0.00187136
          72     1.10009     1.09641  0.00184608
          73     1.11686     1.09669  0.00184192
          74     1.08215      1.0965  0.00182748
          75     1.12658      1.0969  0.00184661
          76     1.11453     1.09713  0.00183683
          77      1.0839     1.09696    0.001821
          78     1.07739     1.09671  0.00181485
          79     1.10096     1.09676  0.00179267
          80     1.07713     1.09652  0.00178699
          81     1.10245     1.09659  0.00176642
          82     1.10078     1.09664  0.00174562
          83     1.09974     1.09668  0.00172499
          84     1.08681     1.09656  0.00170845
          85     1.07502     1.09631  0.00170704
          86     1.06985       1.096  0.00171468
          87     1.06664     1.09566  0.00172786
          88     1.08674     1.09556   0.0017112
          89     1.10961     1.09572  0.00169923
          90     1.10233     1.09579  0.00168194
          91     1.10399     1.09588  0.00166587
          92     1.10729     1.09601  0.00165238
          93     1.09351     1.09598  0.00163483
          94     1.09024     1.09592  0.00161857
          95     1.09241     1.09588  0.00160196
          96     1.08349     1.09575  0.00159046
          97     1.09525     1.09575  0.00157407
          98     1.10693     1.09586  0.00156214
          99      1.0776     1.09568  0.00155721
         100     1.09916     1.09571  0.00154203
