#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.65366     1.65366           0
           2     1.64828     1.65097  0.00190249
           3     1.65768     1.65321  0.00222358
           4     1.59398      1.6384   0.0129322
           5      1.6586     1.64244   0.0109587
           6     1.59474     1.63449   0.0116653
           7     1.62396     1.63299   0.0100953
           8     1.63039     1.63266  0.00883865
           9     1.67726     1.63762  0.00914058
          10      1.6296     1.63681  0.00826155
          11     1.67803     1.64056  0.00831688
          12     1.63154     1.63981  0.00765771
          13     1.66662     1.64187   0.0073411
          14     1.61674     1.64008  0.00703277
          15     1.63637     1.63983  0.00656825
          16     1.63713     1.63966   0.0061599
          17     1.66304     1.64104  0.00594908
          18     1.65717     1.64193  0.00568572
          19     1.67208     1.64352  0.00560352
          20     1.65853     1.64427   0.0053734
          21     1.68661     1.64629  0.00548267
          22     1.65469     1.64667  0.00524674
          23     1.63248     1.64605  0.00505473
          24     1.62284     1.64508  0.00493575
          25     1.67717     1.64637  0.00490236
          26     1.66206     1.64697  0.00475084
          27      1.6311     1.64638  0.00461112
          28     1.67802     1.64751  0.00458278
          29      1.6342     1.64705  0.00444769
          30     1.63028     1.64649  0.00433442
          31      1.6304     1.64598   0.0042256
          32     1.65941      1.6464  0.00411434
          33      1.6643     1.64694  0.00402527
          34     1.64899       1.647  0.00390733
          35     1.65727     1.64729   0.0038067
          36     1.66123     1.64768   0.0037206
          37     1.66025     1.64802  0.00363553
          38     1.61676      1.6472  0.00363171
          39     1.63571      1.6469  0.00355051
          40     1.64136     1.64676  0.00346445
          41     1.63085     1.64638  0.00340162
          42     1.66269     1.64676  0.00334273
          43     1.64801     1.64679  0.00326511
          44      1.6592     1.64707  0.00320305
          45      1.6203     1.64648  0.00318666
          46     1.61619     1.64582   0.0031847
          47     1.68507     1.64666  0.00322458
          48      1.6391      1.6465  0.00316125
          49     1.63602     1.64628  0.00310396
          50     1.62591     1.64588  0.00306851
          51     1.64984     1.64595  0.00300932
          52     1.71053      1.6472  0.00319741
          53     1.65293      1.6473  0.00313891
          54     1.63162     1.64701  0.00309419
          55     1.64965     1.64706  0.00303831
          56     1.64221     1.64698  0.00298529
          57     1.64512     1.64694  0.00293309
          58     1.63027     1.64666  0.00289658
          59     1.63216     1.64641  0.00285788
          60     1.63166     1.64616  0.00282079
          61     1.65186     1.64626   0.0027761
          62     1.61119     1.64569  0.00278833
          63     1.63246     1.64548  0.00275197
          64     1.61271     1.64497   0.0027562
          65     1.66017      1.6452   0.0027237
          66     1.62312     1.64487  0.00270291
          67     1.65602     1.64504  0.00266769
          68     1.65288     1.64515  0.00263095
          69     1.64937     1.64521  0.00259353
          70     1.63819     1.64511  0.00255842
          71     1.61492     1.64469  0.00255747
          72     1.64221     1.64465  0.00252219
          73     1.64993     1.64472  0.00248867
          74     1.61897     1.64438  0.00247926
          75     1.65918     1.64457  0.00245405
          76     1.63868      1.6445  0.00242299
          77     1.65144     1.64459   0.0023932
          78     1.62849     1.64438   0.0023714
          79     1.63628     1.64428  0.00234359
          80     1.64096     1.64424  0.00231467
          81     1.62865     1.64404  0.00229408
          82     1.66192     1.64426  0.00227644
          83     1.65014     1.64433  0.00225011
          84     1.63276     1.64419  0.00222754
          85     1.64822     1.64424  0.00220184
          86     1.62839     1.64406  0.00218394
          87     1.63541     1.64396  0.00216109
          88     1.62779     1.64377  0.00214433
          89      1.6633     1.64399  0.00213142
          90     1.65525     1.64412  0.00211141
          91      1.6025     1.64366  0.00213718
          92     1.64984     1.64373    0.002115
          93     1.65327     1.64383  0.00209475
          94     1.61512     1.64353  0.00209462
          95     1.63028     1.64339  0.00207721
          96     1.65784     1.64354  0.00206102
          97     1.66256     1.64373  0.00204907
          98     1.65218     1.64382  0.00202998
          99     1.63862     1.64377  0.00201015
         100      1.6464     1.64379  0.00199022
