#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -3.80448    -3.80448           0
           2    -3.80679    -3.80564 0.000814249
           3    -3.80743    -3.80623 0.000729285
           4     -3.8075    -3.80655 0.000611523
           5    -3.80434    -3.80611 0.000629278
           6    -3.80643    -3.80616 0.000526772
           7    -3.80771    -3.80638 0.000495742
           8    -3.80481    -3.80619 0.000470866
           9    -3.80506    -3.80606 0.000434845
          10    -3.80578    -3.80603 0.000392273
          11    -3.80835    -3.80624 0.000409115
          12    -3.80694     -3.8063 0.000379137
          13    -3.80856    -3.80647 0.000387824
          14    -3.80631    -3.80646 0.000360303
          15    -3.80521    -3.80638 0.000345754
          16     -3.8077    -3.80646 0.000333791
          17    -3.80577    -3.80642 0.000316639
          18    -3.80557    -3.80637 0.000302576
          19    -3.80731    -3.80642 0.000290602
          20    -3.80606     -3.8064  0.00027663
          21    -3.80727    -3.80645 0.000266519
          22    -3.80678    -3.80646 0.000254829
          23     -3.8088    -3.80656 0.000263256
          24    -3.80791    -3.80662 0.000258181
          25    -3.80495    -3.80655 0.000256332
          26    -3.80695    -3.80657 0.000246937
          27    -3.80735     -3.8066 0.000239475
          28    -3.80769    -3.80664  0.00023408
          29     -3.8061    -3.80662 0.000226729
          30    -3.80597     -3.8066 0.000220198
          31    -3.80517    -3.80655 0.000217846
          32    -3.80614    -3.80654 0.000211414
          33    -3.80567    -3.80651 0.000206633
          34    -3.80598    -3.80649 0.000201147
          35     -3.8056    -3.80647 0.000197034
          36    -3.80585    -3.80645 0.000192309
          37    -3.80745    -3.80648 0.000188987
          38    -3.80735     -3.8065 0.000185409
          39    -3.80595    -3.80649 0.000181202
          40    -3.80651    -3.80649 0.000176673
          41    -3.80607    -3.80648  0.00017266
          42    -3.80653    -3.80648 0.000168554
          43    -3.80848    -3.80653 0.000170951
          44    -3.80578    -3.80651 0.000167907
          45    -3.80773    -3.80654 0.000166341
          46    -3.80646    -3.80653 0.000162733
          47    -3.80478     -3.8065 0.000163499
          48    -3.80678     -3.8065 0.000160202
          49     -3.8082    -3.80654 0.000160624
          50    -3.80584    -3.80652 0.000158019
          51    -3.80434    -3.80648 0.000160591
          52     -3.8057    -3.80647 0.000158207
          53    -3.80681    -3.80647 0.000155358
          54    -3.80464    -3.80644 0.000156126
          55    -3.80629    -3.80644 0.000153309
          56    -3.80864    -3.80647 0.000155546
          57    -3.80517    -3.80645 0.000154482
          58    -3.80604    -3.80645 0.000151979
          59    -3.80617    -3.80644 0.000149475
          60    -3.80581    -3.80643  0.00014735
          61    -3.80632    -3.80643 0.000144946
          62    -3.80635    -3.80643 0.000142613
          63    -3.80519    -3.80641 0.000141687
          64     -3.8039    -3.80637  0.00014477
          65    -3.80615    -3.80636 0.000142581
          66    -3.80759    -3.80638 0.000141616
          67    -3.80764     -3.8064 0.000140731
          68    -3.80574    -3.80639    0.000139
          69    -3.80443    -3.80636 0.000139877
          70    -3.80554    -3.80635 0.000138378
          71    -3.80501    -3.80633 0.000137711
          72    -3.80688    -3.80634 0.000136008
          73    -3.80847    -3.80637 0.000137231
          74    -3.80592    -3.80636  0.00013551
          75    -3.80663    -3.80637  0.00013375
          76    -3.80438    -3.80634  0.00013451
          77    -3.80611    -3.80634 0.000132798
          78    -3.80671    -3.80634 0.000131179
          79    -3.80687    -3.80635  0.00012969
          80    -3.80444    -3.80633 0.000130256
          81     -3.8079    -3.80635 0.000130095
          82      -3.804    -3.80632 0.000131627
          83    -3.80634    -3.80632 0.000130041
          84     -3.8054    -3.80631  0.00012895
          85    -3.80505    -3.80629  0.00012827
          86    -3.80562    -3.80628 0.000127014
          87    -3.80521    -3.80627 0.000126156
          88    -3.80681    -3.80628 0.000124872
          89    -3.80596    -3.80627  0.00012352
          90    -3.80763    -3.80629 0.000123061
          91     -3.8063    -3.80629 0.000121708
          92    -3.80743     -3.8063 0.000121015
          93    -3.80497    -3.80629 0.000120552
          94    -3.80636    -3.80629 0.000119272
          95     -3.8065    -3.80629 0.000118037
          96    -3.80749     -3.8063 0.000117466
          97    -3.80815    -3.80632 0.000117792
          98    -3.80656    -3.80632 0.000116616
          99    -3.80492    -3.80631 0.000116299
         100    -3.80676    -3.80631 0.000115225
