1 1.10646 1.10646 0
2 1.12413 1.1418 0.0176711
3 1.22482 1.42622 0.101211
4 1.35909 1.76191 0.152152
5 1.31267 1.12696 0.126672
6 1.31979 1.35538 0.103672
7 1.34313 1.48316 0.0906741
8 1.30488 1.03713 0.0873464
9 1.30699 1.32394 0.0770614
10 1.37701 2.00713 0.0982483
11 1.39059 1.52637 0.0899003
12 1.41083 1.63345 0.0845261
13 1.40922 1.38989 0.0777694
14 1.38842 1.11804 0.0749443
15 1.35716 0.919621 0.0764494
16 1.35955 1.39536 0.0715517
17 1.35581 1.29601 0.067315
18 1.37203 1.64774 0.0655047
19 1.36615 1.26026 0.0622398
20 1.38459 1.73498 0.0618588
21 1.44413 2.63503 0.0837116
22 1.45211 1.61961 0.0802134
23 1.45216 1.45335 0.0766466
24 1.47731 2.05576 0.0775735
25 1.47273 1.36268 0.0745471
26 1.46584 1.29359 0.0719531
27 1.46777 1.51794 0.0692638
28 1.46055 1.26558 0.0671338
29 1.46853 1.69191 0.0652669
30 1.47448 1.64705 0.063334
31 1.48411 1.77321 0.0620102
32 1.48891 1.6377 0.0602327
33 1.48288 1.28971 0.0586902
34 1.47336 1.15927 0.0577278
35 1.47097 1.38976 0.0561051
36 1.46783 1.35799 0.0546146
37 1.4649 1.35935 0.0531989
38 1.45797 1.20174 0.052241
39 1.49808 3.02195 0.0647868
40 1.49087 1.20967 0.0635567
41 1.49257 1.56071 0.0620106
42 1.49385 1.54653 0.0605298
43 1.48778 1.23245 0.0594171
44 1.48985 1.57896 0.058088
45 1.48906 1.45439 0.056788
46 1.49408 1.7199 0.055766
47 1.48913 1.26172 0.0547901
48 1.50331 2.16957 0.0554781
49 1.49942 1.31246 0.0544736
50 1.49189 1.12299 0.0539013
51 1.49324 1.56073 0.0528511
52 1.49016 1.33347 0.0519158
53 1.49376 1.6805 0.0510533
54 1.48652 1.10289 0.0506191
55 1.48515 1.41112 0.0497091
56 1.48512 1.48345 0.0488134
57 1.48084 1.24135 0.0481397
58 1.47403 1.08588 0.0477901
59 1.48004 1.8289 0.0473566
60 1.48251 1.6281 0.046626
