1 74.4761 74.4761 0
2 77.7471 81.0182 3.27105
3 78.8916 81.1805 2.20826
4 81.5562 89.5501 3.08844
5 81.0464 79.0072 2.44601
6 81.5139 83.8513 2.05114
7 82.2389 86.5887 1.87902
8 81.8842 79.4016 1.66548
9 82.2498 85.1742 1.51362
10 81.7674 77.4258 1.4372
11 81.6885 80.9002 1.30238
12 81.5781 80.3633 1.19403
13 81.5089 80.6788 1.10052
14 81.1481 76.4567 1.0809
15 80.9347 77.9483 1.02863
16 80.6288 76.039 1.00967
17 80.4101 76.911 0.97331
18 80.1285 75.3417 0.959874
19 79.8355 74.5624 0.954041
20 79.4944 73.0132 0.967231
21 79.5047 79.7108 0.920078
22 79.2297 73.4543 0.919359
23 79.0859 75.9224 0.890169
24 78.7374 70.7213 0.920781
25 78.234 66.1522 1.01658
26 77.9231 70.1503 1.02499
27 77.4641 65.5317 1.08784
28 77.2778 72.2478 1.0647
29 76.8226 64.0751 1.12369
30 76.4252 64.9019 1.15602
31 76.2281 70.3163 1.13534
32 76.0649 71.0043 1.11134
33 75.7582 65.9437 1.11995
34 75.3762 62.7712 1.1517
35 75.259 71.2721 1.12444
36 75.0171 66.5522 1.11921
37 74.7102 63.663 1.13096
38 74.5328 67.9671 1.11501
39 74.1654 60.206 1.14649
40 73.8296 60.7334 1.16682
41 73.6898 68.096 1.14657
42 73.4129 62.0609 1.15269
43 72.9943 55.4132 1.20088
44 72.7452 62.0314 1.19943
45 72.412 57.7543 1.21888
46 72.2129 63.2522 1.20861
47 71.8889 56.9862 1.22619
48 71.696 62.6287 1.21577
49 71.4488 59.5827 1.21609
50 71.2788 62.9481 1.20359
51 71.0235 58.26 1.20706
52 70.8361 61.2789 1.19836
53 70.7161 64.4728 1.18165
54 70.4159 54.5062 1.19778
55 70.1353 54.9854 1.20881
56 69.9298 58.6269 1.20469
57 69.6059 51.4639 1.22691
58 69.5096 64.0223 1.20941
59 69.3056 57.4749 1.2061
60 69.1818 61.8791 1.19227
61 69.0897 63.5593 1.17618
62 68.9466 60.2173 1.16587
63 68.7781 58.3351 1.15952
64 68.6402 59.9508 1.14956
65 68.439 55.5595 1.14949
66 68.2228 54.1726 1.15239
67 68.0542 56.9281 1.14751
68 67.9158 58.6385 1.13896
69 67.7829 58.752 1.13016
70 67.7037 62.2387 1.11671
71 67.5637 57.7609 1.10974
72 67.4614 60.2005 1.09899
73 67.2654 53.1541 1.10141
74 67.1577 59.2888 1.09176
75 67.1107 63.6325 1.07813
76 67.0531 62.7334 1.0654
77 67.0229 64.7346 1.05191
78 66.9572 61.8965 1.04041
79 66.8075 55.1262 1.03802
80 66.712 59.1698 1.0294
81 66.6518 61.8398 1.01839
82 66.6147 63.6054 1.00658
83 66.5124 58.1228 0.999626
84 66.3541 53.2173 1.00026
85 66.2106 54.1588 0.998776
86 66.0997 56.6747 0.993303
87 66.0096 58.2571 0.985949
88 65.9559 61.2831 0.976159
89 65.8456 56.1402 0.97141
90 65.7851 60.4016 0.962458
91 65.6462 53.1479 0.9619
92 65.5345 55.3668 0.957926
93 65.4646 59.0319 0.950146
94 65.3178 51.6676 0.951374
95 65.1997 54.0933 0.948693
96 65.1371 59.1923 0.940842
97 65.0473 56.4264 0.935412
98 64.9399 54.5197 0.93203
99 64.8485 55.8967 0.927078
100 64.7218 52.1778 0.926466
101 64.598 52.2132 0.925571
102 64.5262 57.2747 0.91926
103 64.4337 55.004 0.914973
104 64.3185 52.4482 0.913432
105 64.2394 56.016 0.90814
106 64.1919 59.2084 0.900783
107 64.0965 53.9807 0.897413
108 64.03 56.9176 0.891546
109 63.9428 54.5191 0.887628
110 63.8781 56.8302 0.881896
111 63.7742 52.3476 0.880067
112 63.6509 49.9558 0.880857
113 63.5376 50.8485 0.880348
114 63.5163 61.1102 0.872851
115 63.435 54.1687 0.869037
116 63.3451 53.0052 0.866192
117 63.2859 56.4208 0.860794
118 63.2007 53.2283 0.857713
119 63.139 55.8591 0.85271
120 63.1284 61.8725 0.84564
121 63.068 55.8236 0.840792
122 62.9982 54.5433 0.836794
123 62.9301 54.6304 0.832747
124 62.9057 59.8992 0.826365
125 62.8262 52.9753 0.823568
126 62.7297 50.6582 0.822694
127 62.6661 54.6499 0.818666
128 62.6004 54.2556 0.814898
129 62.5302 53.5566 0.81159
130 62.4518 52.3351 0.809132
131 62.4614 63.712 0.80299
132 62.3916 53.2469 0.799935
133 62.3595 58.1224 0.794546
134 62.2955 53.7816 0.791188
135 62.2828 60.5726 0.78541
136 62.2424 56.7931 0.780657
137 62.1909 55.1913 0.776645
138 62.1992 63.3335 0.771041
139 62.1343 53.1744 0.768223
140 62.074 53.7008 0.765091
141 62.0044 52.257 0.762829
142 61.9398 52.8253 0.760192
143 61.8813 53.5742 0.75712
144 61.8293 54.4018 0.753636
145 61.7469 49.8737 0.752949
146 61.7187 57.6298 0.748305
147 61.661 53.2433 0.745431
148 61.6203 55.6369 0.741495
149 61.5589 52.4688 0.739058
150 61.5057 53.5809 0.736039
151 61.4488 52.9146 0.733358
152 61.384 51.5977 0.731395
153 61.3253 52.406 0.728964
154 61.2306 46.7355 0.730386
155 61.1867 54.4213 0.726987
156 61.1313 52.5507 0.72443
157 61.0735 52.052 0.72212
158 60.9826 46.7202 0.723263
159 60.9147 50.1791 0.721904
160 60.8355 48.247 0.721734
161 60.7561 48.0484 0.721621
162 60.6651 46.0161 0.722902
163 60.5877 48.0492 0.72261
164 60.5132 48.3745 0.722041
165 60.419 44.9688 0.723809
166 60.3733 52.8358 0.720884
167 60.3154 50.7036 0.71889
168 60.2264 45.3591 0.720123
169 60.1623 49.3857 0.718717
170 60.1278 54.303 0.715308
171 60.0236 42.3119 0.718704
172 59.9317 44.2171 0.720399
173 59.8544 46.5656 0.720378
