1 33.3019 33.3019 0
2 30.0468 26.7917 31.515
3 30.9221 32.6728 23.9642
4 31.4736 33.1282 19.5969
5 34.3096 45.6534 17.6596
6 33.7161 30.7486 15.6274
7 33.8182 34.4312 14.0644
8 33.9698 35.0307 12.88
9 34.6719 40.2888 12.145
10 34.6733 34.6862 11.2769
11 35.2723 41.2624 10.6576
12 34.8156 29.7912 10.042
13 34.8384 35.1122 9.64256
14 35.3087 41.4221 9.27304
15 35.1387 32.7598 8.88305
16 35.6464 43.2612 8.63875
17 34.5522 17.0456 8.32085
18 34.5614 34.7171 7.9849
19 34.1118 26.0199 7.67651
20 33.879 29.4543 7.42734
21 33.3872 23.5515 7.20698
22 32.7584 19.5539 6.97184
23 32.5457 27.8674 6.74317
24 32.3657 28.2245 6.56235
25 32.0975 25.6606 6.41172
26 31.8574 25.8559 6.25223
27 31.6737 26.8961 6.08255
28 31.4976 26.7436 5.92539
29 31.1612 21.7434 5.76292
30 30.7908 20.0471 5.62241
31 30.5537 23.4403 5.49639
32 30.4026 25.7203 5.36688
33 30.0483 18.7091 5.25939
34 29.7313 19.2714 5.15415
35 29.5431 23.1455 5.04586
36 29.3514 22.6401 4.94439
37 29.0695 18.9229 4.85357
38 28.8662 21.3431 4.76177
39 28.7483 24.2675 4.67041
40 28.5353 20.229 4.5878
41 28.4699 25.8552 4.51672
42 28.3804 24.7083 4.43649
43 28.3801 28.3673 4.36288
44 28.1648 18.9087 4.29431
45 28.0531 23.137 4.22251
46 27.9761 24.5134 4.15603
47 27.5725 9.00296 4.095
48 27.3735 18.0203 4.03333
49 27.0925 13.6066 3.97459
50 26.9474 19.8369 3.91175
51 26.7575 17.2625 3.8539
52 26.6189 19.5521 3.80606
53 26.3602 12.908 3.75471
54 26.1087 12.7779 3.70178
55 25.8535 12.0725 3.65234
56 25.6642 15.2558 3.60158
57 25.4105 11.1993 3.55573
58 25.2547 16.3768 3.50545
59 25.0879 15.4101 3.45931
60 24.8456 10.5503 3.41617
61 24.6285 11.602 3.37244
62 24.4171 11.5265 3.3291
63 24.2885 16.3153 3.28548
64 24.0889 11.512 3.24326
65 23.8524 8.7184 3.20374
66 23.6578 11.0062 3.16301
67 23.473 11.2791 3.12468
68 23.2182 6.14202 3.0901
69 22.992 7.61431 3.05406
70 22.7734 7.68646 3.01916
71 22.546 6.62946 2.986
72 22.3378 7.55856 2.95261
73 22.1422 8.05923 2.9196
74 21.9487 7.81691 2.88733
75 21.7809 9.36708 2.85448
76 21.5762 6.22607 2.82447
77 21.3808 6.53071 2.79492
78 21.2112 8.1501 2.76453
79 21.033 7.136 2.73574
80 20.8187 3.88924 2.71046
81 20.6471 6.91638 2.68286
82 20.492 7.9311 2.65536
83 20.3069 5.12162 2.63007
84 20.1422 6.47757 2.60466
85 19.9926 7.42564 2.57866
86 19.837 6.60765 2.55346
87 19.6709 5.38613 2.52982
88 19.5206 6.44495 2.50558
89 19.3535 4.64694 2.48336
90 19.1999 5.53025 2.46058
91 19.0591 6.39085 2.43775
92 18.9217 6.41637 2.4155
93 18.7908 6.74528 2.3933
94 18.6574 6.25528 2.37183
95 18.5154 5.1626 2.35131
96 18.3719 4.74623 2.33127
97 18.2273 4.33871 2.31176
98 18.0853 4.31616 2.29257
99 17.9456 4.25533 2.27365
100 17.8275 6.13071 2.25416
101 17.7016 5.12023 2.2354
102 17.576 4.88814 2.21701
103 17.4508 4.67955 2.19901
104 17.3326 5.1553 2.18109
105 17.2395 7.55686 2.1623
106 17.1168 4.23399 2.14543
107 17.0112 5.82109 2.12795
108 16.894 4.34715 2.11153
109 16.7793 4.3917 2.09528
110 16.6788 5.72374 2.07868
111 16.5891 6.72521 2.06188
112 16.4874 5.19962 2.04606
113 16.3795 4.29567 2.0308
114 16.2807 5.12094 2.01539
115 16.1957 6.49942 1.99969
116 16.0969 4.7366 1.98488
117 15.9996 4.71635 1.97032
