1 5.40666 5.40666 0
2 5.2382 5.06974 0.16846
3 5.10049 4.82508 0.168591
4 4.93579 4.44168 0.203319
5 4.94918 5.00275 0.158059
6 4.9083 4.70391 0.135374
7 4.93506 5.0956 0.117499
8 4.94836 5.04147 0.102622
9 4.97282 5.16846 0.0937504
10 4.93172 4.56182 0.0933837
11 5.05473 6.28487 0.149223
12 5.12554 5.90444 0.153526
13 5.14263 5.34777 0.142254
14 5.19903 5.93219 0.143269
15 5.19653 5.16158 0.133399
16 5.21644 5.51509 0.126362
17 5.22437 5.35126 0.118961
18 5.19128 4.62874 0.116937
19 5.13851 4.18866 0.122554
20 5.05976 3.56338 0.140429
21 5.0692 5.258 0.133907
22 5.02984 4.20329 0.133605
23 4.99416 4.20916 0.132557
24 5.00125 5.16433 0.127111
25 5.00679 5.1398 0.122047
26 4.98272 4.38096 0.119704
27 4.95269 4.17208 0.119034
28 4.94595 4.76372 0.114902
29 4.97564 5.80708 0.114777
30 4.95981 4.50072 0.112009
31 4.9394 4.32717 0.110241
32 4.96316 5.69979 0.109353
33 4.99085 5.87669 0.109543
34 4.97658 4.50585 0.107226
35 4.99437 5.59921 0.105626
36 5.01221 5.63649 0.104188
37 5.02479 5.47778 0.102111
38 5.06204 6.44019 0.106138
39 5.04934 4.56685 0.104158
40 5.02862 4.22034 0.103614
41 5.01754 4.5744 0.101661
42 5.03032 5.55463 0.100032
43 5.02033 4.60046 0.0981879
44 5.02593 5.26676 0.0960938
45 5.0366 5.50629 0.0945387
46 5.0155 4.06591 0.0948381
47 5.00005 4.28906 0.0940767
48 4.99492 4.75408 0.0922384
49 5.00113 5.29918 0.0905495
50 5.03501 6.6952 0.0949694
51 5.03163 4.86235 0.0931502
52 5.01093 3.95517 0.0936577
53 4.9981 4.3314 0.0927639
54 4.98912 4.51272 0.0914725
55 5.00754 6.00241 0.0916645
56 5.02319 5.88426 0.0913641
57 5.02387 5.06192 0.0897495
58 5.00983 4.20951 0.0892993
59 5.00889 4.95434 0.0877777
60 5.006 4.83548 0.0863507
61 5.01027 5.2662 0.0850304
62 5.01558 5.33982 0.0838164
63 5.00832 4.55805 0.0827944
64 5.03041 6.42212 0.0844316
65 5.04027 5.6715 0.0837056
66 5.0395 4.98911 0.0824312
67 5.03605 4.80843 0.0812648
68 5.02883 4.54506 0.0803857
69 5.04201 5.9384 0.0803015
70 5.02843 4.09101 0.0803036
71 5.015 4.07496 0.0802954
72 5.00816 4.52266 0.0794671
73 5.00783 4.98411 0.0783716
74 5.00856 5.06219 0.0773088
75 5.00946 5.07581 0.0762763
76 5.00544 4.70363 0.0753735
77 4.99736 4.38344 0.0748255
78 4.99184 4.56684 0.0740659
79 4.97919 3.99285 0.0742077
80 4.97681 4.78871 0.0733129
81 4.97288 4.65804 0.0725091
82 4.97074 4.79723 0.0716514
83 4.96839 4.77586 0.0708218
84 4.97294 5.35113 0.0701218
85 4.96546 4.33707 0.0696945
86 4.96621 5.02957 0.0688834
87 4.9552 4.00819 0.0689718
88 4.95579 5.0072 0.068186
89 4.96765 6.01164 0.0684514
90 4.978 5.89893 0.068473
91 4.97519 4.72216 0.0677747
92 4.9902 6.3559 0.0686934
93 4.9896 4.93457 0.0679534
94 4.98333 4.40016 0.0675184
95 4.98165 4.82371 0.066825
96 4.98056 4.87714 0.0661342
97 4.98597 5.50531 0.0656721
98 4.97778 4.18321 0.0655126
99 4.97982 5.17992 0.0648796
100 4.97145 4.14313 0.0647702
101 4.96636 4.45752 0.0643273
102 4.96983 5.31984 0.0637877
103 4.97098 5.08829 0.0631759
104 4.96779 4.63911 0.0626468
105 4.96025 4.1765 0.0625033
106 4.97267 6.27658 0.063144
107 4.97587 5.31467 0.0626327
108 4.97135 4.48794 0.0622143
109 4.97333 5.18729 0.0616727
110 4.9704 4.65124 0.0611796
111 4.97476 5.45471 0.0607827
112 4.97666 5.18674 0.0602673
113 4.96901 4.11212 0.0602195
114 4.97857 6.05961 0.0604508
115 4.98182 5.35151 0.0600105
116 4.96816 3.39814 0.0610373
117 4.96517 4.6182 0.0605873
118 4.96112 4.48744 0.0602079
119 4.95455 4.17836 0.0600611
120 4.96031 5.64638 0.0598369
121 4.95186 3.93778 0.059939
122 4.95037 4.77057 0.0594642
123 4.95317 5.29441 0.0590451
124 4.94467 3.89961 0.0591801
125 4.94168 4.57076 0.0587809
126 4.94618 5.50808 0.0584855
127 4.94721 5.07677 0.0580323
128 4.9483 5.08684 0.0575874
129 4.9484 4.9617 0.0571394
130 4.954 5.67608 0.0569738
131 4.95402 4.95739 0.0565372
132 4.95593 5.20608 0.0561397
133 4.95651 5.03223 0.055719
134 4.95713 5.0401 0.0553051
135 4.95835 5.12218 0.0549075
136 4.95909 5.0587 0.0545073
137 4.96048 5.14867 0.0541257
138 4.95345 3.99023 0.0541901
139 4.95223 4.78446 0.0538125
140 4.95385 5.17965 0.0534515
141 4.95185 4.67134 0.0531088
142 4.95382 5.23202 0.0527704
143 4.9593 5.73756 0.0526859
144 4.95571 4.44116 0.0524423
145 4.95806 5.29689 0.0521325
146 4.9698 6.67161 0.0530879
147 4.9731 5.45555 0.0528289
148 4.96767 4.16909 0.0527512
149 4.96485 4.5473 0.0524719
150 4.96187 4.519 0.0522056
151 4.95673 4.18537 0.0521131
152 4.95523 4.72872 0.0517908
153 4.96991 7.20088 0.0535038
154 4.96391 4.04583 0.0534928
155 4.9656 5.22582 0.0531734
156 4.96474 4.83158 0.0528385
157 4.96932 5.68324 0.0526999
158 4.97501 5.8691 0.0526741
159 4.97192 4.48338 0.052433
160 4.96824 4.38265 0.0522342
161 4.96814 4.95328 0.0519089
162 4.96893 5.09507 0.0515934
163 4.9708 5.27436 0.0513101
164 4.97458 5.59089 0.0511363
165 4.97857 5.63264 0.0509817
166 4.97226 3.93155 0.0510646
167 4.9707 4.71118 0.050782
168 4.97169 5.1366 0.0504885
169 4.97144 4.9302 0.0501894
170 4.97268 5.1817 0.0499087
171 4.96993 4.50285 0.049692
172 4.96757 4.5634 0.0494587
173 4.96458 4.45026 0.0492628
174 4.96076 4.30058 0.0491273
175 4.96921 6.44016 0.0495719
176 4.96922 4.9695 0.0492895
177 4.96966 5.04741 0.0490122
178 4.9743 5.79599 0.0489567
