1 4.85805 4.85805 0
2 4.8218 4.78556 0.0362449
3 5.02065 5.41836 0.19995
4 5.01234 4.98738 0.141631
5 4.87052 4.30327 0.179294
6 4.93217 5.24043 0.158845
7 4.88889 4.62918 0.141054
8 4.99178 5.71205 0.159717
9 4.97822 4.86972 0.141509
10 4.90549 4.25096 0.145976
11 4.87825 4.60584 0.134821
12 4.89815 5.11705 0.124673
13 4.91552 5.12397 0.11599
14 4.94131 5.27658 0.110439
15 4.97324 5.42024 0.107657
16 4.94885 4.58297 0.103616
17 4.94366 4.86061 0.0974686
18 4.95914 5.22225 0.0931885
19 4.96365 5.04497 0.0882632
20 4.96069 4.90446 0.0837861
21 4.93947 4.51507 0.0824732
22 4.92563 4.63489 0.0798446
23 4.93086 5.04593 0.0764733
24 4.93333 4.99017 0.0732593
25 4.94262 5.16556 0.0708791
26 4.9514 5.1709 0.0686622
27 4.95204 4.96883 0.0660734
28 4.95404 5.00793 0.0637012
29 4.94494 4.69008 0.0621356
30 4.94174 4.8491 0.0601137
31 4.94068 4.90863 0.058152
32 4.94868 5.19688 0.0568718
33 4.94155 4.71323 0.0555814
34 4.92533 4.39005 0.0563087
35 4.9162 4.60585 0.0554329
36 4.91198 4.76435 0.054036
37 4.91908 5.17471 0.0530328
38 4.91377 4.71709 0.0518913
39 4.91713 5.0448 0.0506548
40 4.9208 5.06405 0.0495086
41 4.91931 4.8597 0.048309
42 4.91852 4.88601 0.0471514
43 4.91422 4.73379 0.0462418
44 4.91664 5.02052 0.0452432
45 4.91541 4.86143 0.0442433
46 4.90844 4.59468 0.043829
47 4.90145 4.58019 0.0434513
48 4.91523 5.56261 0.044711
49 4.91417 4.86325 0.0438018
50 4.91384 4.8978 0.0429181
51 4.91622 5.03508 0.0421353
52 4.90764 4.47007 0.0421984
53 4.91457 5.27503 0.041971
54 4.92172 5.3005 0.0418019
55 4.92723 5.22511 0.041404
56 4.92726 4.92878 0.0406579
57 4.94401 5.88202 0.0433086
58 4.94673 5.10177 0.0426422
59 4.94863 5.05878 0.0419562
60 4.95162 5.12803 0.0413592
61 4.94333 4.4459 0.0415118
62 4.93952 4.70725 0.0410139
63 4.93775 4.82808 0.0403964
64 4.93305 4.63703 0.0400369
65 4.93646 5.15458 0.0395632
66 4.93337 4.73235 0.0390817
67 4.93086 4.76549 0.0385754
68 4.93151 4.97506 0.0380095
69 4.93406 5.10718 0.037541
70 4.93601 5.07039 0.037052
71 4.93687 4.99762 0.0365367
72 4.93355 4.69728 0.0361791
73 4.93955 5.37184 0.0361817
74 4.94703 5.49314 0.036465
75 4.94509 4.80127 0.036028
76 4.94845 5.20036 0.0357091
77 4.95972 5.81681 0.0370027
78 4.95621 4.68531 0.0366942
79 4.95569 4.91555 0.0362304
80 4.95907 5.22571 0.0359336
81 4.95935 4.98182 0.0354883
82 4.95717 4.78065 0.0351205
83 4.95416 4.7076 0.0348248
84 4.95904 5.36407 0.0347521
85 4.95994 5.03515 0.0343525
86 4.96437 5.34103 0.0342386
87 4.96209 4.7665 0.0339191
88 4.96509 5.22559 0.0336649
89 4.96246 4.73085 0.0333884
90 4.96272 4.98604 0.0330164
91 4.95915 4.63772 0.0328463
92 4.95534 4.60932 0.032709
93 4.95918 5.3117 0.0325815
94 4.96015 5.05079 0.0322478
95 4.9612 5.06016 0.0319239
96 4.95903 4.75295 0.031664
97 4.95531 4.59811 0.031556
98 4.95681 5.10174 0.0312681
99 4.95149 4.43008 0.0314046
100 4.95366 5.16851 0.0311646
101 4.95491 5.07983 0.0308798
102 4.959 5.37242 0.0308483
103 4.95678 4.73085 0.0306276
104 4.95582 4.85611 0.0303471
105 4.95515 4.88582 0.0300641
106 4.956 5.04522 0.0297912
107 4.9571 5.07397 0.0295321
108 4.95903 5.1652 0.0293207
109 4.9588 4.93446 0.0290513
110 4.95719 4.78082 0.0288315
111 4.95789 5.03566 0.0285793
112 4.95845 5.02025 0.0283284
113 4.95656 4.74488 0.0281402
114 4.95812 5.13429 0.0279358
115 4.95422 4.50979 0.0279648
116 4.95535 5.08569 0.0277459
117 4.95887 5.36626 0.027731
118 4.95579 4.59574 0.0276667
119 4.95657 5.04937 0.0274445
120 4.95709 5.01802 0.0272196
121 4.95642 4.87635 0.027002
122 4.96045 5.44834 0.0270816
123 4.95966 4.86332 0.0268721
124 4.95771 4.71806 0.0267256
125 4.95457 4.56512 0.0266964
126 4.95631 5.1737 0.0265407
127 4.9547 4.75223 0.0263799
128 4.95878 5.47685 0.0264889
129 4.95871 4.94938 0.0262829
130 4.96018 5.14936 0.0261211
131 4.95973 4.9022 0.0259248
132 4.95879 4.83563 0.0257448
133 4.9602 5.14552 0.025589
134 4.96068 5.02438 0.0254019
135 4.96261 5.22129 0.0252868
136 4.96069 4.70206 0.0251732
137 4.96088 4.98698 0.0249895
138 4.96324 5.28552 0.024919
139 4.96402 5.07256 0.0247516
140 4.96219 4.7071 0.0246426
141 4.96409 5.22983 0.0245407
142 4.96582 5.21093 0.0244292
143 4.9694 5.47699 0.0245197
144 4.97436 5.68377 0.0248491
145 4.97325 4.81275 0.0247023
146 4.97233 4.83966 0.0245496
147 4.9716 4.86557 0.0243928
148 4.97198 5.02775 0.0242304
149 4.97073 4.78463 0.0241001
150 4.97084 4.98824 0.0239391
151 4.97179 5.11356 0.0237989
152 4.97437 5.3639 0.0237821
153 4.97478 5.03672 0.0236297
154 4.97784 5.44672 0.0236749
155 4.97964 5.25632 0.0235902
156 4.97871 4.83545 0.0234567
157 4.98 5.18073 0.0233423
158 4.98044 5.05033 0.0231984
159 4.98073 5.02521 0.0230537
160 4.97946 4.77758 0.0229443
161 4.98298 5.54741 0.0230727
162 4.98245 4.89652 0.022936
163 4.98116 4.77281 0.0228311
164 4.9791 4.64321 0.0227848
165 4.98686 6.25872 0.0239374
166 4.98813 5.19836 0.0238269
167 4.99066 5.41062 0.0238185
168 4.98934 4.76789 0.0237134
169 4.9883 4.81426 0.0235954
170 4.98784 4.90984 0.0234608
171 4.98642 4.74559 0.0233661
172 4.98849 5.34135 0.0233214
173 4.98864 5.01567 0.0231867
174 4.98761 4.8086 0.0230763
175 4.98978 5.36751 0.0230465
176 4.99185 5.35362 0.0230082
177 4.99235 5.08011 0.0228833
178 4.99381 5.2528 0.0228014
179 4.99343 4.92633 0.0226768
180 4.99367 5.03551 0.0225517
181 4.99224 4.73633 0.0224717
182 4.99349 5.21895 0.0223826
183 4.99257 4.82529 0.0222789
184 4.99203 4.89318 0.0221641
185 4.99322 5.21247 0.0220762
186 4.99267 4.89006 0.0219641
187 4.99429 5.29547 0.0219063
188 4.99483 5.09604 0.0217962
189 4.99322 4.69053 0.0217403
190 4.99094 4.56107 0.0217448
191 4.98952 4.71847 0.0216777
192 4.98706 4.51742 0.0217042
193 4.98617 4.81514 0.0216098
194 4.98612 4.97771 0.0214982
195 4.98448 4.6661 0.0214505
196 4.98212 4.52222 0.0214707
197 4.98017 4.59824 0.0214501
198 4.98037 5.0198 0.0213425
199 4.98037 4.98037 0.021235
200 4.97924 4.75374 0.0211589
201 4.97983 5.09764 0.0210616
202 4.98179 5.37558 0.0210484
203 4.98293 5.21342 0.0209756
204 4.9826 4.91642 0.020875
205 4.98448 5.36744 0.0208576
206 4.98458 5.00491 0.0207563
207 4.98315 4.68799 0.0207055
208 4.98178 4.6994 0.0206508
209 4.97952 4.50901 0.0206758
210 4.97831 4.72599 0.0206125
211 4.97661 4.61758 0.0205857
212 4.97564 4.77136 0.0205113
213 4.9739 4.60656 0.0204881
214 4.97704 5.64426 0.0206314
215 4.97907 5.4141 0.0206356
216 4.9769 4.50961 0.0206545
217 4.97811 5.24098 0.0205951
218 4.9772 4.77934 0.0205206
219 4.97851 5.26311 0.0204684
220 4.97843 4.96193 0.0203753
221 4.97613 4.4704 0.0204127
222 4.97853 5.50829 0.0204615
223 4.9794 5.17323 0.0203882
224 4.97696 4.43179 0.0204437
225 4.97645 4.86171 0.0203591
226 4.97832 5.39979 0.0203552
227 4.97854 5.02936 0.0202665
228 4.9793 5.14995 0.0201915
229 4.98003 5.14629 0.0201163
230 4.97882 4.70326 0.0200648
231 4.9778 4.74185 0.020004
232 4.97776 4.96832 0.0199177
233 4.97704 4.81103 0.0198449
234 4.97643 4.834 0.0197694
235 4.9784 5.44074 0.019784
236 4.97899 5.11714 0.0197087
237 4.97878 4.92888 0.0196265
238 4.97772 4.72703 0.0195725
239 4.98063 5.67375 0.0197068
240 4.98173 5.24278 0.0196549
241 4.98156 4.9419 0.0195739
242 4.98478 5.76126 0.0197573
243 4.9872 5.57199 0.0198237
244 4.98844 5.29084 0.0197814
245 4.98908 5.14292 0.0197106
246 4.98625 4.29298 0.0198332
247 4.9847 4.60449 0.0198131
248 4.9852 5.10756 0.0197393
249 4.98454 4.82152 0.0196709
250 4.98562 5.25416 0.0196217
251 4.98488 4.80029 0.0195573
252 4.98606 5.28185 0.0195151
253 4.98469 4.63949 0.0194861
254 4.98585 5.28045 0.0194441
255 4.98605 5.03672 0.0193687
256 4.98765 5.39631 0.0193593
257 4.98712 4.85174 0.0192911
258 4.98613 4.72941 0.0192422
259 4.98569 4.87353 0.0191726
260 4.98417 4.58942 0.0191595
261 4.98551 5.33352 0.0191328
262 4.98433 4.67745 0.0190959
263 4.98521 5.21692 0.0190437
264 4.98297 4.39225 0.0191039
265 4.98059 4.35177 0.0191801
266 4.9792 4.61073 0.0191584
267 4.97827 4.73237 0.0191089
268 4.9788 5.12022 0.0190448
269 4.97958 5.18963 0.0189901
270 4.9792 4.87633 0.0189235
271 4.97925 4.99245 0.0188536
272 4.97876 4.84645 0.0187905
273 4.97983 5.27079 0.0187521
274 4.98058 5.18527 0.0186985
275 4.97921 4.60212 0.0186812
276 4.9791 4.95015 0.0186137
277 4.97875 4.8812 0.0185497
278 4.97987 5.28983 0.0185167
279 4.97973 4.94198 0.0184507
280 4.97988 5.02073 0.0183853
281 4.98134 5.39095 0.0183781
282 4.98133 4.97995 0.0183128
283 4.98136 4.98769 0.018248
284 4.98035 4.69454 0.0182116
285 4.98057 5.04305 0.018149
286 4.97878 4.46925 0.0181735
287 4.97972 5.24901 0.0181346
288 4.98265 5.82431 0.0183079
289 4.98221 4.85533 0.0182498
290 4.98285 5.16755 0.0181979
291 4.98287 4.98901 0.0181353
292 4.98341 5.13965 0.0180811
293 4.98299 4.86009 0.0180242
294 4.98164 4.58635 0.0180133
295 4.98196 5.07521 0.017955
296 4.98161 4.87958 0.0178976
297 4.98032 4.59711 0.0178841
298 4.98005 4.89929 0.0178261
299 4.98093 5.24593 0.0177886
300 4.98023 4.76818 0.0177434
301 4.9802 4.97263 0.0176844
302 4.98234 5.62748 0.0177555
303 4.98212 4.91387 0.0176983
304 4.98195 4.93251 0.0176407
305 4.98102 4.69847 0.0176073
306 4.98159 5.15543 0.017559
307 4.9809 4.76906 0.0175154
308 4.98112 5.04827 0.0174598
309 4.98054 4.80011 0.017413
310 4.98287 5.70525 0.0175135
311 4.98134 4.50665 0.0175241
312 4.98113 4.91585 0.0174691
313 4.98226 5.33406 0.0174497
314 4.98182 4.84531 0.0173995
315 4.98209 5.06448 0.0173462
316 4.98205 4.97042 0.0172912
317 4.98157 4.82905 0.0172433
318 4.98046 4.63083 0.0172244
319 4.98119 5.21318 0.0171858
320 4.98053 4.76858 0.0171449
321 4.9803 4.90783 0.0170929
322 4.98102 5.21168 0.0170549
323 4.98006 4.67211 0.0170289
324 4.97812 4.35117 0.0170868
325 4.97739 4.74088 0.0170498
326 4.97682 4.79118 0.017007
327 4.97631 4.81037 0.0169626
328 4.97689 5.16647 0.0169207
329 4.97779 5.2728 0.0168932
330 4.97866 5.26533 0.0168644
331 4.97912 5.13112 0.0168197
332 4.9797 5.16881 0.0167787
333 4.98036 5.20101 0.0167414
334 4.97926 4.61457 0.0167271
335 4.97902 4.8987 0.0166788
336 4.98015 5.35844 0.0166674
337 4.98177 5.52533 0.0166965
338 4.9808 4.65441 0.0166751
339 4.98032 4.81601 0.016633
340 4.98046 5.02774 0.0165846
341 4.98007 4.8501 0.0165403
