1 61.0468 61.0468 0
2 55.4815 49.9163 26.1726
3 54.1424 51.4641 18.2884
4 54.3582 55.0056 15.0264
5 54.3008 54.071 12.7988
6 55.0078 58.5433 11.0614
7 53.5832 45.0352 10.2726
8 54.293 59.2616 9.2849
9 54.7971 58.8299 8.49174
10 54.642 53.246 8.03459
11 53.8261 45.6672 7.78193
12 53.0032 43.951 7.50248
13 51.957 39.4032 7.27999
14 51.8202 50.0411 6.9296
15 52.754 65.8284 6.57824
16 52.8061 53.5877 6.29299
17 52.3834 45.6202 6.07415
18 51.7795 41.5133 5.92238
19 51.2726 42.1469 5.73321
20 50.119 28.2021 5.70169
21 49.3128 33.1876 5.57832
22 48.7576 37.0998 5.43217
23 47.9701 30.6435 5.30604
24 47.2513 30.7208 5.21625
25 46.2797 22.9602 5.15566
26 45.3092 21.0465 5.11644
27 44.6829 28.3984 5.0176
28 43.9685 24.6814 4.92953
29 43.5068 30.5783 4.84483
30 43.0552 29.9574 4.7282
31 42.3126 20.0344 4.6812
32 41.6614 21.4754 4.60756
33 41.1669 25.3444 4.52533
34 40.4535 16.9093 4.47758
35 39.949 22.7978 4.40465
36 39.617 27.9977 4.32316
37 39.161 22.7435 4.2581
38 38.7241 22.5578 4.19168
39 38.257 20.5064 4.13018
40 37.9731 26.9028 4.04689
41 37.3741 13.4143 4.00871
42 36.9533 19.6985 3.95503
43 36.5476 19.5105 3.90139
44 36.2771 24.6463 3.83768
45 36.0023 23.9093 3.77884
46 35.496 12.7122 3.744
47 34.9903 11.7301 3.70889
48 34.5073 11.803 3.67414
49 34.0986 14.4846 3.63365
50 33.6624 12.2864 3.59587
51 33.2724 13.7753 3.5577
52 32.831 10.3158 3.52463
53 32.4644 13.4034 3.48662
54 32.0875 12.1109 3.44907
55 31.7289 12.3627 3.41361
56 31.4198 14.4216 3.37532
57 31.0829 12.216 3.33934
58 30.7395 11.1686 3.30459
59 30.48 15.4279 3.26679
60 30.1458 10.4272 3.23428
61 29.7801 7.83866 3.20462
62 29.5379 14.7648 3.16554
63 29.3278 16.2975 3.12698
64 28.9755 6.78019 3.10143
65 28.7132 11.9297 3.06987
66 28.3941 7.64948 3.04249
67 28.0948 8.34334 3.01514
68 27.797 7.84207 2.98784
69 27.5861 13.2495 2.95516
70 27.2864 6.60401 2.93065
71 26.9911 6.31703 2.90535
72 26.7017 6.15495 2.88058
73 26.4227 6.33673 2.85689
74 26.1645 7.31359 2.83163
75 25.9114 7.18619 2.80716
76 25.6587 6.70274 2.78294
77 25.4174 7.07831 2.75831
78 25.1633 5.59827 2.73566
79 24.9312 6.82799 2.71219
80 24.6944 5.98474 2.68998
81 24.4535 5.18645 2.66832
82 24.2382 6.79487 2.64568
83 24.0281 6.80112 2.62373
84 23.8037 5.17867 2.60307
85 23.578 4.6235 2.58291
86 23.3596 4.78931 2.56262
87 23.1306 3.44358 2.54386
88 22.9145 4.10605 2.52475
89 22.7135 5.03258 2.50497
90 22.4978 3.29569 2.48682
91 22.275 2.22388 2.46961
92 22.0699 3.40505 2.45164
93 21.8628 2.81557 2.43418
94 21.668 3.54627 2.41635
95 21.4702 2.88144 2.39906
96 21.268 2.05645 2.38261
97 21.0782 2.8546 2.36562
98 20.8912 2.75687 2.34884
99 20.7149 3.43476 2.3318
100 20.5395 3.17137 2.31513
101 20.355 1.90838 2.29954
102 20.1754 2.03254 2.284
103 19.994 1.49123 2.269
104 19.8199 1.89035 2.25384
105 19.6474 1.70662 2.23896
106 19.4802 1.92603 2.22405
107 19.3125 1.53648 2.20956
108 19.1448 1.20087 2.19544
109 18.9848 1.70142 2.18109
110 18.8293 1.88702 2.16676
111 18.6732 1.49306 2.15283
112 18.5172 1.20833 2.13923
113 18.3707 1.96265 2.12528
114 18.2273 2.02563 2.11146
115 18.0839 1.72674 2.09796
116 17.9395 1.34138 2.0848
117 17.8061 2.32646 2.07122
118 17.6735 2.15729 2.05787
119 17.5331 0.972638 2.04533
120 17.4036 1.99561 2.03235
121 17.2709 1.34497 2.01986
122 17.1397 1.26086 2.00753
123 17.0128 1.5341 1.99518
124 16.8913 1.9399 1.98279
125 16.7647 1.06627 1.97093
126 16.6399 1.04935 1.95921
127 16.5208 1.51267 1.94738
128 16.406 1.81862 1.93552
129 16.2942 1.98405 1.92374
130 16.176 0.929065 1.91254
131 16.0646 1.58835 1.90116
132 15.957 1.86082 1.88977
133 15.846 1.19126 1.8788
