1 1.44282 1.44282 0
2 1.63237 1.82191 0.189546
3 1.52872 1.32142 0.150727
4 1.53297 1.54574 0.106665
5 1.50756 1.40589 0.0864435
6 1.49241 1.41665 0.0721886
7 1.54165 1.83712 0.0784052
8 1.53869 1.51795 0.0679655
9 1.52864 1.44829 0.0607757
10 1.53415 1.58369 0.0546374
11 1.54216 1.62228 0.0500666
12 1.53759 1.48732 0.0459323
13 1.55035 1.70346 0.044136
14 1.53599 1.34935 0.0433109
15 1.53393 1.50506 0.040373
16 1.54138 1.65312 0.0384932
17 1.54603 1.6205 0.0364564
18 1.55146 1.6437 0.034797
19 1.55341 1.58845 0.0329722
20 1.55871 1.65955 0.0317272
21 1.56261 1.64052 0.030429
22 1.58101 1.96752 0.0343584
23 1.58296 1.62588 0.0328885
24 1.58506 1.63314 0.0315576
25 1.58513 1.58702 0.0302691
26 1.58483 1.57727 0.0290832
27 1.58345 1.54767 0.0280191
28 1.57691 1.40008 0.0277829
29 1.57837 1.61942 0.0268478
30 1.57457 1.46425 0.0262149
31 1.57307 1.52819 0.0253992
32 1.57287 1.56678 0.0245935
33 1.56853 1.42939 0.0242299
34 1.56404 1.41586 0.0239315
35 1.56397 1.56184 0.0232378
36 1.56527 1.61058 0.0226201
37 1.5635 1.49992 0.0220711
38 1.56116 1.47441 0.02161
39 1.55864 1.46299 0.0211985
40 1.55751 1.51326 0.0206929
41 1.56318 1.79013 0.0209642
42 1.56355 1.57889 0.0204624
43 1.55733 1.29609 0.0209266
44 1.55076 1.26796 0.0214772
45 1.54914 1.47818 0.0210564
46 1.55297 1.72501 0.0209455
47 1.55312 1.56002 0.0204955
48 1.5517 1.48504 0.020114
49 1.54907 1.4227 0.0198744
50 1.54538 1.36455 0.0198195
51 1.54703 1.62959 0.019497
52 1.54745 1.56881 0.019123
53 1.54524 1.43056 0.0188879
54 1.53946 1.23297 0.019416
55 1.53707 1.40818 0.0192086
56 1.53552 1.45042 0.0189258
57 1.53772 1.6606 0.0187199
58 1.53295 1.26106 0.0190027
59 1.53237 1.49905 0.0186866
60 1.5347 1.67192 0.0185192
61 1.53545 1.58064 0.0182286
62 1.53762 1.66998 0.018063
63 1.53849 1.59226 0.0177951
64 1.53992 1.62996 0.0175731
65 1.53709 1.35605 0.0175304
66 1.53795 1.59403 0.0172842
67 1.53877 1.59292 0.0170441
68 1.53767 1.46354 0.016828
69 1.53611 1.4304 0.016655
70 1.53378 1.37299 0.0165799
71 1.53168 1.38429 0.0164798
72 1.53021 1.42637 0.016315
73 1.53294 1.72936 0.0163196
74 1.53398 1.60939 0.0161306
75 1.53207 1.39118 0.0160276
76 1.52943 1.33145 0.0160341
77 1.52791 1.41207 0.0158977
78 1.52644 1.41337 0.0157611
79 1.52794 1.64524 0.0156329
80 1.52768 1.50668 0.0154385
81 1.52423 1.24868 0.0156309
82 1.52449 1.54517 0.0154412
83 1.52117 1.2489 0.0156112
84 1.52115 1.51986 0.0154243
85 1.51897 1.33589 0.0153968
86 1.51819 1.45205 0.0152366
87 1.51587 1.3163 0.0152382
88 1.51473 1.41544 0.0151072
89 1.51398 1.44757 0.0149555
90 1.51305 1.43058 0.0148174
91 1.51404 1.60274 0.0146868
92 1.51441 1.54829 0.0145311
93 1.51409 1.48473 0.0143775
94 1.51385 1.49161 0.0142257
95 1.51074 1.2179 0.0144158
96 1.50917 1.3606 0.0143503
97 1.50866 1.45969 0.0142108
98 1.50736 1.38136 0.0141249
99 1.51127 1.89436 0.0145177
100 1.51008 1.39195 0.0144212
101 1.51164 1.66772 0.0143628
102 1.51149 1.49627 0.0142221
103 1.5145 1.82182 0.014402
104 1.51338 1.39759 0.0143071
105 1.5138 1.55751 0.0141764
106 1.51651 1.80132 0.0143016
107 1.51818 1.69524 0.0142655
108 1.51966 1.67773 0.0142097
109 1.52097 1.66303 0.0141401
110 1.52019 1.43476 0.0140329
111 1.51998 1.49702 0.0139074
112 1.52046 1.57322 0.0137909
113 1.52152 1.64117 0.01371
114 1.52119 1.48384 0.0135932
115 1.52314 1.74529 0.0136147
116 1.52472 1.70627 0.0135888
117 1.52436 1.48257 0.013477
118 1.52481 1.57724 0.0133698
119 1.52342 1.35986 0.0133292
120 1.52141 1.28231 0.0133695
121 1.52146 1.52726 0.0132587
122 1.52198 1.58471 0.0131598
123 1.52214 1.54163 0.0130533
124 1.52172 1.46975 0.0129545
125 1.52445 1.86393 0.0131388
126 1.52424 1.49716 0.0130359
127 1.52317 1.38885 0.0129767
128 1.52166 1.32986 0.0129632
129 1.51989 1.29352 0.0129834
130 1.519 1.40397 0.0129139
131 1.51871 1.48138 0.0128182
132 1.51661 1.24129 0.0128932
133 1.51746 1.62973 0.0128241
134 1.51672 1.4182 0.0127496
135 1.51515 1.30384 0.0127526
136 1.51606 1.63897 0.0126912
137 1.51536 1.42088 0.0126174
138 1.51469 1.4224 0.0125437
139 1.51418 1.44423 0.0124635
140 1.51301 1.35034 0.0124293
141 1.51332 1.55704 0.0123448
142 1.51425 1.64435 0.0122923
143 1.51463 1.56873 0.012212
144 1.51484 1.54606 0.0121288
145 1.51284 1.22462 0.01221
146 1.51248 1.45908 0.0121317
147 1.51239 1.49926 0.0120492
148 1.51247 1.52529 0.0119679
149 1.51185 1.4204 0.0119033
150 1.51267 1.63417 0.0118518
151 1.51282 1.53608 0.0117741
152 1.51204 1.39315 0.0117228
153 1.51079 1.32186 0.0117121
154 1.50955 1.31866 0.0117025
155 1.51005 1.58765 0.0116376
156 1.51115 1.68092 0.0116146
157 1.50895 1.16676 0.011747
158 1.50941 1.58081 0.0116813
159 1.50862 1.38435 0.0116342
160 1.50867 1.516 0.0115613
161 1.5098 1.69082 0.0115449
162 1.5096 1.47715 0.0114751
163 1.50907 1.42333 0.0114168
164 1.509 1.49826 0.0113472
165 1.50958 1.60446 0.011293
166 1.50949 1.49424 0.0112252
167 1.51045 1.6705 0.0111993
168 1.51106 1.61304 0.0111492
169 1.51132 1.55481 0.011086
170 1.51196 1.62023 0.0110392
171 1.51323 1.7295 0.011048
172 1.51377 1.60617 0.0109968
173 1.51343 1.45492 0.0109384
174 1.51431 1.66653 0.0109109
175 1.51347 1.36622 0.0108813
176 1.51365 1.54526 0.0108208
177 1.51269 1.34386 0.0108022
178 1.51246 1.47251 0.0107437
179 1.5127 1.55389 0.010686
180 1.51191 1.37153 0.0106554
181 1.51148 1.43454 0.010605
182 1.51178 1.56633 0.0105508
183 1.51118 1.40142 0.0105103
184 1.51001 1.29485 0.010519
185 1.50949 1.41376 0.0104749
186 1.509 1.41971 0.0104296
187 1.50882 1.4746 0.0103753
188 1.5086 1.46837 0.0103222
189 1.50838 1.46675 0.0102698
190 1.50895 1.61644 0.0102315
191 1.50956 1.62556 0.010196
192 1.50897 1.3956 0.0101602
193 1.50986 1.68031 0.0101463
194 1.5102 1.57646 0.0100997
195 1.50905 1.28538 0.0101137
196 1.50908 1.51594 0.010062
197 1.50888 1.47003 0.0100128
198 1.50861 1.45524 0.00996576
199 1.50821 1.42923 0.00992358
200 1.5079 1.44616 0.00987871
201 1.50835 1.59816 0.00983969
202 1.50765 1.36719 0.00981576
203 1.50737 1.44956 0.00977148
204 1.50798 1.63239 0.00974276
205 1.50829 1.57105 0.0097
206 1.50743 1.33237 0.0096905
207 1.50704 1.42585 0.00965162
208 1.50635 1.36392 0.00962972
209 1.50705 1.65307 0.00960921
210 1.50637 1.3637 0.00958767
211 1.50575 1.37448 0.00956257
212 1.50587 1.53231 0.00951819
213 1.5059 1.51236 0.00947344
214 1.50634 1.59921 0.00943915
215 1.50515 1.25197 0.00946934
216 1.5044 1.34183 0.00945568
217 1.50565 1.77704 0.0094955
218 1.50498 1.35956 0.00947557
219 1.50729 2.01002 0.00971002
220 1.50869 1.81503 0.00976647
221 1.50941 1.66882 0.00974914
222 1.50852 1.31018 0.00974653
223 1.50813 1.42232 0.00971042
224 1.50844 1.57863 0.0096721
225 1.5083 1.47673 0.00963005
226 1.50866 1.58968 0.0095941
227 1.50841 1.45174 0.00955503
228 1.50924 1.69716 0.00954898
