#           ACTUAL_M:     M_AVE:       ERROR:
0.3              0      4.21612e-05       2.1156e-05
.4     0.00031744       0.00165254      0.000153928
.5     0.00658839       0.00629963      0.000133376
.6     0.00797575       0.00836715      8.72082e-05
.7     0.00867045       0.00857083      6.68906e-05
.8     0.00907464       0.00886525      5.41469e-05
.9      0.0089355       0.00875102      4.52152e-05
1.0     0.00839319       0.00840178      3.37834e-05
1.1     0.00834112       0.00795519      2.74096e-05
1.2     0.00722075       0.00735961       2.3471e-05
1.3     0.00684213       0.00687357      1.95137e-05
1.4     0.00617012       0.00632295      1.83651e-05
1.5     0.00612079          0.00587      1.81106e-05
1.6     0.00558275       0.00541312      1.39656e-05
1.7     0.00489671       0.00496537      1.32197e-05
1.8     0.00472318       0.00457891      1.00229e-05
1.9     0.00435847       0.00425551       1.0867e-05
2.0     0.00408754       0.00393957      9.60173e-06
2.1     0.00359851       0.00364278      9.09678e-06
2.2     0.00340612       0.00338398      7.38943e-06
2.3     0.00316948       0.00314124      7.34885e-06
2.4     0.00294186       0.00293878      6.08563e-06
2.5     0.00279598       0.00274412      5.83814e-06
2.6     0.00254083       0.00256218      5.44032e-06
2.7     0.00240063       0.00240602       5.0206e-06
2.8     0.00224461        0.0022497       4.4567e-06
2.9     0.00215792       0.00212532      4.47998e-06
3.0     0.00200538       0.00199647      4.52778e-06
