1 1.00816 0
2 1.00228 0.00588143
3 1.00019 0.00398855
4 0.999197 0.00298909
5 1.00084 0.00283935
6 1.00083 0.00231836
7 1.00123 0.00199967
8 1.00168 0.00179104
9 1.00173 0.00158013
10 1.00161 0.00141818
11 1.00135 0.00130868
12 1.00089 0.00128069
13 1.00053 0.00123233
14 1.00049 0.00114158
15 1.00023 0.00109329
16 1.00014 0.00102641
17 1.00007 0.000967199
18 1.00017 0.000917979
19 1.00037 0.000890836
20 1.00062 0.000881979
21 1.00066 0.000839543
22 1.0006 0.000802212
23 1.00012 0.000904798
24 1.00002 0.000872179
25 1.00019 0.000852717
26 1.00001 0.000838004
27 0.999988 0.000806671
28 0.999935 0.00077915
29 0.999855 0.00075601
30 0.999695 0.000747863
31 0.999541 0.000739455
32 0.999743 0.000743879
33 0.999742 0.000720985
34 0.999696 0.000700962
35 0.999838 0.000695188
36 0.999904 0.000678881
37 0.999737 0.000681172
38 0.999662 0.000667289
39 0.999558 0.000658219
40 0.999492 0.000644939
41 0.999491 0.000629013
42 0.999636 0.000630819
43 0.999665 0.000616645
44 0.999669 0.000602479
45 0.999644 0.000589464
46 0.999638 0.000576534
47 0.999533 0.000573901
48 0.999632 0.000570426
49 0.999598 0.000559677
50 0.999532 0.000552283
51 0.999571 0.000542742
52 0.999557 0.000532388
53 0.99966 0.000532301
54 0.999655 0.000522377
55 0.999661 0.000512834
56 0.999517 0.000523932
57 0.999525 0.000514729
58 0.999559 0.000506899
59 0.999562 0.000498239
60 0.999671 0.000502021
61 0.999615 0.000496993
62 0.999707 0.000497622
63 0.999677 0.00049059
64 0.999655 0.000483361
65 0.999726 0.000481091
66 0.999786 0.000477497
67 0.999715 0.000475578
68 0.999719 0.000468548
69 0.999769 0.000464387
70 0.999798 0.000458655
71 0.999868 0.000457518
72 0.999919 0.000454005
73 0.999914 0.000447779
74 0.999819 0.000451773
75 0.999821 0.000445716
76 0.999821 0.000439813
77 0.99972 0.000445536
78 0.999762 0.000441706
79 0.999782 0.000436562
80 0.999798 0.000431347
81 0.999801 0.000426005
82 0.999856 0.000424357
83 0.999882 0.000419982
84 0.999927 0.000417409
85 0.999925 0.000412472
86 0.999966 0.000409677
87 0.999904 0.000409691
88 0.999842 0.000409663
89 0.999915 0.000411483
90 0.999968 0.000410308
91 0.999971 0.000405786
92 0.999967 0.000401365
93 1.00003 0.000401496
94 1.00007 0.000399288
95 1.00007 0.000395069
96 1.00001 0.000396293
97 1.00007 0.000398047
98 1.00008 0.000394047
99 1.00007 0.000390224
100 1.00003 0.000388793
