#       ACTUAL_M:        M_AVE:            ERROR:
0.3           -1      -0.999865      6.96034e-05
.4     -0.98892      -0.995441      0.000567782
.5     -0.96384      -0.971759        0.0011353
.6     -0.93034       -0.93496       0.00102945
.7     -0.89128      -0.891499      0.000769883
.8     -0.84916      -0.848032       0.00051127
.9       -0.803      -0.804677      0.000475745
1.0     -0.75872      -0.761671      0.000389153
1.1     -0.71956      -0.721394      0.000388603
1.2     -0.68052      -0.682904      0.000338283
1.3     -0.64558      -0.646944      0.000365609
1.4     -0.61114      -0.613632      0.000307081
1.5     -0.58228      -0.582516      0.000291374
1.6     -0.55404      -0.554501      0.000286485
1.7     -0.52818      -0.528306      0.000266848
1.8     -0.50414      -0.504423       0.00025912
1.9     -0.48098      -0.482445      0.000253691
2.0     -0.46286      -0.462037      0.000248928
2.1     -0.44342      -0.443253      0.000251553
2.2     -0.42452      -0.425614       0.00023819
2.3     -0.40646      -0.409229        0.0002422
2.4     -0.39152      -0.394074      0.000235609
2.5     -0.37858       -0.37994      0.000243974
2.6     -0.36498      -0.366943      0.000233785
2.7     -0.35128      -0.354587      0.000234599
2.8     -0.33956       -0.34285      0.000238477
2.9     -0.32874      -0.331944      0.000235363
3.0       -0.318      -0.321793      0.000235004
