0 10 0 1 0 0
1 10 0.395651 0.666621 -0.101765 0.0293026
2 3.53553 0.888147 0.923365 0.103453 0.111293
3 1.9245 0.528327 1.00502 -0.18327 0.0693562
4 1.25 0.334635 1.09207 -0.166004 0.0703016
5 0.894427 0.15556 0.837761 -0.168645 0.0290333
6 0.680414 0.441698 0.850892 -0.264263 0.0314927
7 0.539949 0.219559 1.01568 -0.248604 0.0448916
8 0.441942 0.210218 0.851197 -0.196335 0.0287153
9 0.37037 0.210218 0.851197 -0.196335 0.0287153
10 0.316228 0.352959 1.05658 -0.191833 0.0683338
11 0.274101 0.248157 1.11743 -0.160131 0.0724064
12 0.240563 0.176126 1.25757 0.084676 0.123425
13 0.213346 0.176126 1.25757 0.084676 0.123425
14 0.190901 0.146401 0.966001 -0.248681 0.0358262
15 0.172133 0.146401 0.966001 -0.248681 0.0358262
16 0.15625 -0.14969 0.935243 -0.240482 0.0329269
17 0.142668 -0.14969 0.935243 -0.240482 0.0329269
18 0.130946 -0.14969 0.935243 -0.240482 0.0329269
19 0.120745 -0.14969 0.935243 -0.240482 0.0329269
20 0.111803 -0.14969 0.935243 -0.240482 0.0329269
21 0.103913 -0.14969 0.935243 -0.240482 0.0329269
22 0.0969094 -0.14969 0.935243 -0.240482 0.0329269
23 0.0906584 -0.14969 0.935243 -0.240482 0.0329269
24 0.0850517 -0.486106 0.741415 -0.246798 0.0257528
25 0.08 -0.539313 0.918166 -0.255447 0.0475929
26 0.0754293 -0.539313 0.918166 -0.255447 0.0475929
27 0.0712778 -0.653613 0.521893 -0.30512 0.0263482
28 0.0674937 -0.627573 0.695225 -0.349766 0.0201277
29 0.0640329 -0.571034 0.535524 -0.230465 0.024718
30 0.0608581 -0.571034 0.535524 -0.230465 0.024718
31 0.0579372 -0.571034 0.535524 -0.230465 0.024718
32 0.0552427 -0.165194 0.962963 -0.250963 0.0349379
33 0.0527508 -0.165194 0.962963 -0.250963 0.0349379
34 0.0504408 -0.165194 0.962963 -0.250963 0.0349379
35 0.0482945 -0.165194 0.962963 -0.250963 0.0349379
