0 10 0 1 0 0
1 10 0.395651 0.666621 -0.105261 0.00557198
2 3.53553 0.588167 0.706254 -0.328128 0.00453523
3 1.9245 0.29109 1.03371 -0.240808 0.00957254
4 1.25 -0.0632206 1.21865 -0.0567672 0.0226723
5 0.894427 -0.0632206 1.21865 -0.0567672 0.0226723
6 0.680414 -0.159415 1.14086 -0.166689 0.0143235
7 0.539949 -0.529636 0.990467 -0.210532 0.012019
8 0.441942 -0.982107 0.63348 -0.300613 0.00568746
9 0.37037 -0.811744 0.953766 0.00712047 0.0194714
10 0.316228 -0.584067 0.66186 -0.308427 0.00369366
11 0.274101 -0.601909 0.559439 -0.290517 0.00383845
12 0.240563 -0.601909 0.559439 -0.290517 0.00383845
13 0.213346 -0.900734 0.74701 -0.279838 0.010276
14 0.190901 -0.900734 0.74701 -0.279838 0.010276
15 0.172133 -0.900734 0.74701 -0.279838 0.010276
16 0.15625 -0.900734 0.74701 -0.279838 0.010276
17 0.142668 -0.900734 0.74701 -0.279838 0.010276
18 0.130946 -0.900734 0.74701 -0.279838 0.010276
19 0.120745 -0.900734 0.74701 -0.279838 0.010276
20 0.111803 -0.900734 0.74701 -0.279838 0.010276
21 0.103913 -0.900734 0.74701 -0.279838 0.010276
22 0.0969094 -0.581638 0.662554 -0.308473 0.00346964
23 0.0906584 -0.574412 0.776438 -0.316977 0.00451537
24 0.0850517 -0.574412 0.776438 -0.316977 0.00451537
25 0.08 -0.938087 0.629325 -0.352815 0.00601928
26 0.0754293 -0.938087 0.629325 -0.352815 0.00601928
27 0.0712778 -0.880228 0.67004 -0.394153 0.0053902
28 0.0674937 -0.880228 0.67004 -0.394153 0.0053902
29 0.0640329 -0.880228 0.67004 -0.394153 0.0053902
30 0.0608581 -0.880228 0.67004 -0.394153 0.0053902
31 0.0579372 -0.880228 0.67004 -0.394153 0.0053902
32 0.0552427 -0.880228 0.67004 -0.394153 0.0053902
33 0.0527508 -0.880228 0.67004 -0.394153 0.0053902
34 0.0504408 -0.880228 0.67004 -0.394153 0.0053902
35 0.0482945 -0.880228 0.67004 -0.394153 0.0053902
36 0.0462963 -0.880228 0.67004 -0.394153 0.0053902
37 0.0444322 -0.880228 0.67004 -0.394153 0.0053902
38 0.0426898 -0.880228 0.67004 -0.394153 0.0053902
39 0.0410585 -0.880228 0.67004 -0.394153 0.0053902
40 0.0395285 -0.880228 0.67004 -0.394153 0.0053902
41 0.0380912 -0.880228 0.67004 -0.394153 0.0053902
42 0.0367389 -0.880228 0.67004 -0.394153 0.0053902
43 0.0354648 -0.880228 0.67004 -0.394153 0.0053902
44 0.0342627 -0.880228 0.67004 -0.394153 0.0053902
45 0.0331269 -0.880228 0.67004 -0.394153 0.0053902
46 0.0320526 -0.880228 0.67004 -0.394153 0.0053902
47 0.0310351 -0.880228 0.67004 -0.394153 0.0053902
48 0.0300703 -0.880228 0.67004 -0.394153 0.0053902
49 0.0291545 -0.880228 0.67004 -0.394153 0.0053902
50 0.0282843 -0.880228 0.67004 -0.394153 0.0053902
51 0.0274565 -0.880228 0.67004 -0.394153 0.0053902
52 0.0266683 -0.880228 0.67004 -0.394153 0.0053902
53 0.0259171 -0.880228 0.67004 -0.394153 0.0053902
54 0.0252005 -0.880228 0.67004 -0.394153 0.0053902
55 0.0245164 -0.880228 0.67004 -0.394153 0.0053902
56 0.0238626 -0.880228 0.67004 -0.394153 0.0053902
57 0.0232374 -0.880228 0.67004 -0.394153 0.0053902
58 0.022639 -0.880228 0.67004 -0.394153 0.0053902
59 0.0220659 -0.880228 0.67004 -0.394153 0.0053902
60 0.0215166 -0.880228 0.67004 -0.394153 0.0053902
61 0.0209897 -0.880228 0.67004 -0.394153 0.0053902
62 0.0204839 -0.880228 0.67004 -0.394153 0.0053902
63 0.0199981 -0.880228 0.67004 -0.394153 0.0053902
64 0.0195312 -0.880228 0.67004 -0.394153 0.0053902
65 0.0190823 -0.880228 0.67004 -0.394153 0.0053902
66 0.0186502 -0.880228 0.67004 -0.394153 0.0053902
67 0.0182342 -0.880228 0.67004 -0.394153 0.0053902
68 0.0178335 -0.880228 0.67004 -0.394153 0.0053902
69 0.0174472 -0.880228 0.67004 -0.394153 0.0053902
70 0.0170747 -0.880228 0.67004 -0.394153 0.0053902
71 0.0167152 -0.880228 0.67004 -0.394153 0.0053902
72 0.0163682 -0.880228 0.67004 -0.394153 0.0053902
73 0.016033 -0.880228 0.67004 -0.394153 0.0053902
74 0.0157091 -0.880228 0.67004 -0.394153 0.0053902
75 0.015396 -0.880228 0.67004 -0.394153 0.0053902
76 0.0150931 -0.880228 0.67004 -0.394153 0.0053902
77 0.0148001 -0.880228 0.67004 -0.394153 0.0053902
78 0.0145164 -0.880228 0.67004 -0.394153 0.0053902
79 0.0142416 -0.880228 0.67004 -0.394153 0.0053902
80 0.0139754 -0.880228 0.67004 -0.394153 0.0053902
81 0.0137174 -0.880228 0.67004 -0.394153 0.0053902
82 0.0134673 -0.880228 0.67004 -0.394153 0.0053902
83 0.0132246 -0.880228 0.67004 -0.394153 0.0053902
84 0.0129892 -0.880228 0.67004 -0.394153 0.0053902
85 0.0127606 -0.880228 0.67004 -0.394153 0.0053902
86 0.0125387 -0.880228 0.67004 -0.394153 0.0053902
87 0.0123231 -0.880228 0.67004 -0.394153 0.0053902
88 0.0121137 -0.880228 0.67004 -0.394153 0.0053902
89 0.0119101 -0.880228 0.67004 -0.394153 0.0053902
90 0.0117121 -0.880228 0.67004 -0.394153 0.0053902
91 0.0115196 -0.880228 0.67004 -0.394153 0.0053902
92 0.0113323 -0.880228 0.67004 -0.394153 0.0053902
93 0.01115 -0.880228 0.67004 -0.394153 0.0053902
94 0.0109726 -0.880228 0.67004 -0.394153 0.0053902
95 0.0107998 -0.880228 0.67004 -0.394153 0.0053902
96 0.0106315 -0.718415 0.670805 -0.405382 0.00324183
97 0.0104675 -0.718415 0.670805 -0.405382 0.00324183
98 0.0103077 -0.718415 0.670805 -0.405382 0.00324183
99 0.0101519 -0.718415 0.670805 -0.405382 0.00324183
100 0.01 -0.718415 0.670805 -0.405382 0.00324183
