#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     2.30101     2.30101           0
           2     2.33953     2.32027   0.0136194
           3     2.15605     2.26553    0.045608
           4     2.45456     2.31279   0.0533392
           5     2.15352     2.28094   0.0513089
           6      2.6372     2.34031   0.0690385
           7     2.29066     2.33322   0.0595391
           8     2.32607     2.33233   0.0521034
           9     2.13425     2.31032   0.0507499
          10     2.31255     2.31054   0.0456754
          11     2.07827     2.28943   0.0461466
          12     2.24766     2.28595   0.0424321
          13     2.11965     2.27315   0.0410511
          14     2.50307     2.28958   0.0412733
          15     2.28817     2.28948   0.0385219
          16     2.32292     2.29157   0.0361709
          17     2.19413     2.28584   0.0344943
          18     2.25611     2.28419   0.0326175
          19     2.11762     2.27542   0.0320573
          20     2.19083     2.27119   0.0307322
          21     2.11512     2.26376    0.030154
          22     2.23508     2.26246   0.0288115
          23     2.29447     2.26385   0.0275924
          24     2.35414     2.26761    0.026698
          25      2.1631     2.26343   0.0259553
          26      2.2488     2.26287   0.0249631
          27     2.34523     2.26592   0.0242242
          28     2.10224     2.26007    0.024054
          29     2.35633     2.26339   0.0234525
          30     2.44806     2.26955   0.0234647
          31     2.51284     2.27739   0.0239843
          32     2.18309     2.27445   0.0234151
          33     2.32322     2.27593   0.0227522
          34     2.19534     2.27356   0.0222061
          35     2.27964     2.27373   0.0215723
          36     2.34618     2.27574   0.0210668
          37     2.31241     2.27673   0.0205207
          38     2.43066     2.28078   0.0203765
          39      2.3318     2.28209    0.019896
          40     2.20924     2.28027   0.0194818
          41     2.31362     2.28108   0.0190236
          42     2.27868     2.28103   0.0185707
          43     2.31014      2.2817   0.0181512
          44     2.22542     2.28042   0.0177837
          45     2.43974     2.28396   0.0177374
          46     2.44333     2.28743   0.0176869
          47     2.13914     2.28427   0.0175897
          48     2.25433     2.28365   0.0172343
          49     2.38204     2.28566   0.0169992
          50     2.38524     2.28765   0.0167755
          51     2.35135      2.2889    0.016493
          52     1.97912     2.28294   0.0172181
          53     2.24118     2.28215   0.0169113
          54     2.32173     2.28289    0.016614
          55      2.3069     2.28332   0.0163176
          56     2.34221     2.28437   0.0160601
          57     2.23393     2.28349   0.0158027
          58     2.29913     2.28376   0.0155325
          59     2.32062     2.28438   0.0152818
          60     2.34264     2.28536    0.015058
          61     2.27585      2.2852   0.0148119
          62     2.51203     2.28886   0.0150181
          63     2.40495      2.2907   0.0148923
          64     2.41258     2.29261   0.0147809
          65     2.32315     2.29307   0.0145609
          66      2.3925     2.29458    0.014418
          67     2.34243      2.2953   0.0142205
          68     2.23791     2.29445   0.0140364
          69     2.27736      2.2942   0.0138352
          70     2.30097      2.2943   0.0136379
          71     2.44964     2.29649   0.0136202
          72     2.28625     2.29635   0.0134317
          73     2.32902     2.29679   0.0132552
          74     2.44759     2.29883   0.0132318
          75     2.32175     2.29914   0.0130589
          76     2.32334     2.29946   0.0128909
          77     2.33769     2.29995   0.0127331
          78     2.31473     2.30014   0.0125713
          79     2.33047     2.30053    0.012418
          80     2.40602     2.30184   0.0123326
          81     2.32097     2.30208   0.0121826
          82     2.26682     2.30165   0.0120416
          83     2.19454     2.30036   0.0119655
          84     2.31687     2.30056   0.0118246
          85     2.35466     2.30119   0.0117027
          86     2.36325     2.30191   0.0115888
          87     2.26818     2.30153   0.0114621
          88     2.29658     2.30147    0.011332
          89     2.29362     2.30138    0.011205
          90     2.24442     2.30075   0.0110983
          91     2.38826     2.30171    0.011018
          92     2.28678     2.30155   0.0108994
          93     2.28896     2.30141    0.010783
          94      2.4389     2.30288   0.0107671
          95     2.38229     2.30371   0.0106861
          96     2.23361     2.30298   0.0105998
          97     2.41747     2.30416    0.010556
          98     2.24652     2.30357   0.0104646
          99     2.34339     2.30398   0.0103667
         100     2.31485     2.30408   0.0102636
