#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
               1        -5.46157        -5.46157               0
               2        -5.45525        -5.45841      0.00223385
               3        -5.46347         -5.4601      0.00202849
               4        -5.40066        -5.44524       0.0129587
               5        -5.46519        -5.44923       0.0109638
               6        -5.39845        -5.44077       0.0119653
               7        -5.43122         -5.4394       0.0103334
               8        -5.43634        -5.43902      0.00904886
               9        -5.48311        -5.44392      0.00927528
              10        -5.43593        -5.44312      0.00838208
              11        -5.48698        -5.44711      0.00851598
              12        -5.43787        -5.44634      0.00784102
              13        -5.47437        -5.44849      0.00752861
              14        -5.42144        -5.44656      0.00723456
              15        -5.44553        -5.44649      0.00675259
              16        -5.44371        -5.44632      0.00633279
              17        -5.47073        -5.44775      0.00612089
              18        -5.46272        -5.44859      0.00583706
              19         -5.4778        -5.45012      0.00572878
              20        -5.46446        -5.45084      0.00548701
              21        -5.49503        -5.45294      0.00561483
              22        -5.46121        -5.45332      0.00537218
              23        -5.43897         -5.4527      0.00517472
              24        -5.42797        -5.45167      0.00506061
              25        -5.48379        -5.45295      0.00501862
              26        -5.46736        -5.45351      0.00485609
              27        -5.43823        -5.45294      0.00470907
              28        -5.48468        -5.45407      0.00467534
              29        -5.44241        -5.45367      0.00453137
              30        -5.43597        -5.45308      0.00441859
              31        -5.43582        -5.45252      0.00431099
              32        -5.46671        -5.45297      0.00419899
              33         -5.4697        -5.45347      0.00410226
              34        -5.45473        -5.45351      0.00398177
              35        -5.46238        -5.45376      0.00387607
              36        -5.46605        -5.45411       0.0037834
              37        -5.46891        -5.45451      0.00370224
              38        -5.42436        -5.45371      0.00368885
              39        -5.44346        -5.45345      0.00360363
              40        -5.44991        -5.45336      0.00351463
              41        -5.43725        -5.45297      0.00345081
              42        -5.46973        -5.45337      0.00339165
              43        -5.45303        -5.45336      0.00331278
              44        -5.46441        -5.45361        0.003247
              45         -5.4256        -5.45299      0.00323398
              46        -5.42233        -5.45232       0.0032316
              47        -5.49109        -5.45315      0.00326643
              48        -5.44605          -5.453      0.00320173
              49        -5.44104        -5.45275      0.00314567
              50        -5.43294        -5.45236      0.00310763
              51        -5.45557        -5.45242      0.00304734
              52        -5.51759        -5.45367      0.00323622
              53        -5.45905        -5.45378      0.00317675
              54        -5.43671        -5.45346       0.0031336
              55         -5.4566        -5.45352      0.00307715
              56        -5.45116        -5.45348      0.00302249
              57        -5.45121        -5.45344      0.00296972
              58         -5.4372        -5.45316      0.00293168
              59        -5.43852        -5.45291      0.00289247
              60        -5.43791        -5.45266      0.00285504
              61        -5.45839        -5.45275      0.00280978
              62        -5.41492        -5.45214      0.00282993
              63        -5.43759        -5.45191      0.00279442
              64        -5.42001        -5.45141      0.00279485
              65        -5.46662        -5.45165      0.00276164
              66        -5.42921        -5.45131      0.00274063
              67        -5.46244        -5.45147      0.00270476
              68        -5.46079        -5.45161      0.00266846
              69        -5.45662        -5.45168      0.00263077
              70        -5.44496        -5.45159      0.00259494
              71         -5.4201        -5.45114      0.00259601
              72         -5.4509        -5.45114      0.00255996
              73        -5.45636        -5.45121      0.00252589
              74        -5.42596        -5.45087      0.00251469
              75        -5.46634        -5.45108      0.00248961
              76        -5.44489        -5.45099      0.00245818
              77        -5.45812        -5.45109        0.002428
              78        -5.43582        -5.45089      0.00240475
              79        -5.44051        -5.45076      0.00237789
              80        -5.44734        -5.45072      0.00234855
              81        -5.43399        -5.45051      0.00232862
              82        -5.46729        -5.45072      0.00230919
              83         -5.4575         -5.4508      0.00228282
              84         -5.4406        -5.45068      0.00225887
              85        -5.45412        -5.45072      0.00223265
              86        -5.43492        -5.45053      0.00221424
              87        -5.44137        -5.45043      0.00219129
              88        -5.43454        -5.45025      0.00217381
              89        -5.47047        -5.45047      0.00216123
              90        -5.46165         -5.4506      0.00214078
              91        -5.41071        -5.45016      0.00216168
              92        -5.45684        -5.45023       0.0021394
              93        -5.46098        -5.45035      0.00211952
              94        -5.42301        -5.45006      0.00211683
              95        -5.43781        -5.44993      0.00209847
              96        -5.46421        -5.45008      0.00208188
              97        -5.46857        -5.45027      0.00206913
              98        -5.45807        -5.45035      0.00204955
              99         -5.4431        -5.45027      0.00203015
             100        -5.45295         -5.4503      0.00201003
