# DISTANCE:     AVE_GOFR:        ERROR:
           1           0           0           0
           1   0.0256496           0           0
           1   0.0512993           0           0
           1   0.0769489           0           0
           1    0.102599           0           0
           1    0.128248           0           0
           1    0.153898           0           0
           1    0.179547           0           0
           1    0.205197           0           0
           1    0.230847           0           0
           1    0.256496           0           0
           1    0.282146           0           0
           1    0.307796           0           0
           1    0.333445           0           0
           1    0.359095           0           0
           1    0.384745           0           0
           1    0.410394           0           0
           1    0.436044           0           0
           1    0.461694           0           0
           1    0.487343           0           0
           1    0.512993           0           0
           1    0.538642           0           0
           1    0.564292           0           0
           1    0.589942           0           0
           1    0.615591           0           0
           1    0.641241           0           0
           1    0.666891           0           0
           1     0.69254           0           0
           1     0.71819           0           0
           1     0.74384           0           0
           1    0.769489           0           0
           1    0.795139           0           0
           1    0.820788           0           0
           1    0.846438           0           0
           1    0.872088 0.000978189           0
           1    0.897737   0.0378782           0
           1    0.923387    0.223618           0
           1    0.949037    0.754364           0
           1    0.974686     1.64091           0
           1     1.00034     2.47385           0
           1     1.02599     3.14769           0
           1     1.05164     3.43683           0
           1     1.07728     3.50657           0
           1     1.10293     3.10562           0
           1     1.12858     2.88052           0
           1     1.15423     2.62729           0
           1     1.17988      2.3689           0
           1     1.20553     2.10224           0
           1     1.23118     1.88732           0
           1     1.25683      1.6865           0
           1     1.28248     1.50778           0
           1     1.30813      1.3125           0
           1     1.33378     1.26952           0
           1     1.35943     1.15056           0
           1     1.38508      1.1025           0
           1     1.41073     1.01682           0
           1     1.43638    0.963962           0
           1     1.46203    0.961407           0
           1     1.48768    0.873193           0
           1     1.51333    0.828673           0
           1     1.53898    0.912326           0
           1     1.56463    0.869507           0
           1     1.59028    0.887511           0
           1     1.61593    0.915437           0
           1     1.64158    0.938244           0
           1     1.66723    0.967825           0
           1     1.69288     1.00335           0
           1     1.71853     1.03188           0
           1     1.74418     1.13876           0
           1     1.76983     1.14799           0
           1     1.79547     1.18177           0
           1     1.82112      1.2663           0
           1     1.84677     1.32808           0
           1     1.87242     1.37409           0
           1     1.89807     1.44242           0
           1     1.92372     1.44583           0
           1     1.94937     1.51196           0
           1     1.97502     1.55818           0
           1     2.00067     1.56394           0
           1     2.02632     1.62501           0
           1     2.05197     1.58233           0
           1     2.07762     1.54424           0
           1     2.10327      1.5568           0
           1     2.12892     1.60473           0
           1     2.15457     1.62332           0
           1     2.18022     1.60737           0
           1     2.20587     1.52325           0
           1     2.23152     1.46852           0
           1     2.25717     1.43745           0
           1     2.28282     1.41141           0
           1     2.30847     1.36629           0
           1     2.33412     1.33643           0
           1     2.35977      1.2497           0
           1     2.38542     1.25939           0
           1     2.41107     1.21482           0
           1     2.43672     1.21954           0
           1     2.46237     1.21842           0
           1     2.48802     1.18149           0
           1     2.51366     1.16921           0
           1     2.53931     1.21405           0
           2           0           0           0
           2   0.0256496           0           0
           2   0.0512993           0           0
           2   0.0769489           0           0
           2    0.102599           0           0
           2    0.128248           0           0
           2    0.153898           0           0
           2    0.179547           0           0
           2    0.205197           0           0
           2    0.230847           0           0
           2    0.256496           0           0
           2    0.282146           0           0
           2    0.307796           0           0
           2    0.333445           0           0
           2    0.359095           0           0
           2    0.384745           0           0
           2    0.410394           0           0
           2    0.436044           0           0
           2    0.461694           0           0
           2    0.487343           0           0
           2    0.512993           0           0
           2    0.538642           0           0
           2    0.564292           0           0
           2    0.589942           0           0
           2    0.615591           0           0
           2    0.641241           0           0
           2    0.666891           0           0
           2     0.69254           0           0
           2     0.71819           0           0
           2     0.74384           0           0
           2    0.769489           0           0
           2    0.795139           0           0
           2    0.820788           0           0
           2    0.846438           0           0
           2    0.872088 0.000978189           0
