#           ACTUAL_M:     M_AVE:       ERROR:
0.3        166.667     166.497    0.118661
.4        111.052     120.106    0.725499
.5        67.2442     76.8323     1.13281
.6        43.7368     44.0497    0.805837
.7        25.5411     24.2009    0.413553
.8        17.4819     15.0704    0.194104
.9        7.95862     10.0616    0.127651
1.0        6.10586     7.29908   0.0740363
1.1        6.02775     5.57549   0.0443003
1.2        3.94692     4.40215   0.0284341
1.3        3.51711     3.58421   0.0203317
1.4        2.94167     2.96252   0.0157117
1.5        2.46659     2.49627   0.0128124
1.6        2.28963     2.16575   0.0108471
1.7        1.96565     1.88506   0.0093122
1.8        1.71021     1.67331  0.00800654
1.9        1.48995     1.49511  0.00632614
2.0        1.36439     1.34952  0.00610764
2.1          1.269     1.22963  0.00535119
2.2        1.15323     1.12199  0.00497202
2.3        1.05784     1.03402  0.00457227
2.4       0.975125     0.95805  0.00387987
2.5       0.896784    0.888968  0.00374276
2.6       0.810431    0.829432  0.00336104
2.7       0.765119     0.77662  0.00310079
2.8       0.718621    0.728065  0.00267535
2.9        0.66171    0.685812  0.00236943
3.0         0.6203     0.64798  0.00216371
