1 0
1.41379 0.00416455
1.73389 0.00517988
1.99958 0.00668371
2.2323 0.00821011
2.45588 0.00932551
2.63779 0.0095835
2.82188 0.0106504
2.98052 0.0112898
3.15028 0.0121161
3.29763 0.0131328
3.44968 0.0127814
3.59923 0.0135313
3.74038 0.0139337
3.88644 0.0142225
4.00647 0.0145377
4.11814 0.0144707
4.23268 0.0153991
4.34628 0.0147106
4.46647 0.0152662
4.57832 0.0161726
4.69155 0.0179499
4.79358 0.018242
4.90497 0.0194863
5.00324 0.0198979
5.08489 0.0203337
5.18328 0.0200492
5.27466 0.0207146
5.36285 0.0211358
5.4478 0.0225637
5.5468 0.0223812
5.64757 0.0232873
5.74284 0.0233636
5.82583 0.0238096
5.91361 0.0239178
5.9957 0.023907
6.07936 0.0243962
6.16463 0.0244887
6.24775 0.0249939
6.33343 0.0251982
6.41466 0.0260215
6.49536 0.0262965
6.56883 0.0269387
6.65176 0.0270787
6.72314 0.0277218
6.79319 0.0283303
6.86287 0.0293799
6.93094 0.0291048
7.00037 0.0293392
7.07842 0.0308348
7.1424 0.0305504
7.21259 0.0307072
7.28639 0.0322952
7.34706 0.0319109
7.41351 0.0327555
7.47664 0.0341905
7.53502 0.0344921
7.60256 0.0344253
7.66646 0.0333895
7.73717 0.0337756
7.79067 0.0344689
7.85298 0.0345252
7.90568 0.0353749
7.97011 0.0347135
8.03702 0.0349134
8.10054 0.0345381
8.16659 0.0349526
8.23235 0.0350791
8.28619 0.0351949
8.35309 0.0357767
8.41543 0.0357116
8.46825 0.0355916
8.52736 0.0356585
8.58407 0.0351191
8.63621 0.0351098
8.69738 0.0350615
8.75322 0.0348866
8.79896 0.0359147
8.85285 0.0363272
8.91145 0.0365278
8.96872 0.0373796
9.02679 0.0375604
9.07088 0.0368251
9.1251 0.0370428
9.17883 0.0366798
9.23441 0.0366578
9.293 0.0375917
9.34918 0.0379251
9.3931 0.0383732
9.45529 0.0390874
9.51036 0.0396758
9.56153 0.0401302
9.60888 0.0406529
9.66172 0.0411736
9.70632 0.041294
9.75519 0.0407377
9.8138 0.0410588
9.86051 0.0412297
9.90678 0.040859
9.94532 0.0405319
