1 0
1.41926 0.00401159
1.73555 0.00552679
2.00281 0.00686859
2.23577 0.00753328
2.4496 0.008204
2.64384 0.00914543
2.82214 0.00995904
2.99029 0.0107764
3.15366 0.0115288
3.30162 0.0116454
3.45142 0.0125277
3.59175 0.0130719
3.73353 0.0139229
3.86444 0.0138483
3.9952 0.0139127
4.11463 0.0141808
4.2224 0.015245
4.33472 0.0164754
4.45477 0.0168246
4.56667 0.0168831
4.67504 0.0175688
4.78305 0.0181007
4.87548 0.0178933
4.97036 0.018641
5.07243 0.0189765
5.17311 0.0195298
5.26812 0.0199857
5.34518 0.0205078
5.4345 0.020221
5.5164 0.0213278
5.61148 0.0224523
5.69881 0.0234037
5.78189 0.0240131
5.87366 0.0240864
5.9607 0.0249121
6.0495 0.0239039
6.1292 0.024477
6.21171 0.024635
6.30269 0.0248714
6.38107 0.0252971
6.45862 0.0249145
6.5191 0.0255519
6.60423 0.0260671
6.68355 0.0257881
6.76296 0.0266499
6.83794 0.0267372
6.91169 0.0266822
6.98704 0.0278223
7.0609 0.0280309
7.13679 0.0282996
7.20186 0.0299715
7.27862 0.030176
7.34487 0.0299434
7.41085 0.0305288
7.48204 0.0309895
7.55194 0.0312267
7.61493 0.0316101
7.68926 0.032246
7.75433 0.0321213
7.82119 0.0320652
7.88232 0.0331892
7.93953 0.0343208
8.00696 0.0350613
8.07453 0.0345973
8.13091 0.0336103
8.19051 0.0336977
8.24817 0.0341972
8.30182 0.0331397
8.36868 0.0331979
8.43212 0.032551
8.49583 0.0329988
8.55022 0.0331493
8.61139 0.0341283
8.6723 0.0345047
8.72949 0.0339305
8.78217 0.0339439
8.83622 0.0343998
8.8886 0.03385
8.94005 0.0341118
8.99204 0.0339859
9.04879 0.0344861
9.1136 0.0347165
9.16647 0.034639
9.21256 0.0344826
9.25908 0.0353732
9.3181 0.0353909
9.37283 0.0362604
9.41794 0.0362994
9.46878 0.0359639
9.53067 0.0360374
9.58031 0.0361754
9.62861 0.0370047
9.68007 0.036287
9.72653 0.0354633
9.78396 0.0354851
9.83479 0.0364374
9.88214 0.0368249
9.93433 0.0368229
9.99265 0.036402
