#      ACTUAL_M:     M_AVE:       ERROR:
0.3            -1   -0.999952 2.43246e-05
.4      -0.99936   -0.996438 0.000353643
.5      -0.97032   -0.974118 0.000841037
.6      -0.93536   -0.934479 0.000756359
.7      -0.90104   -0.892211 0.000662174
.8      -0.83952   -0.849099 0.000472266
.9      -0.80408   -0.804773  0.00043225
1.0      -0.75936   -0.762105 0.000391919
1.1       -0.7198   -0.720837 0.000351664
1.2      -0.68292   -0.682885 0.000331037
1.3      -0.64456    -0.64639 0.000288108
1.4       -0.6096   -0.612802 0.000261568
1.5      -0.57954   -0.582654 0.000263128
1.6       -0.5544   -0.554493 0.000279147
1.7      -0.52842   -0.528312 0.000277321
1.8      -0.50182   -0.504665  0.00025417
1.9      -0.48442   -0.482646  0.00023946
2.0      -0.46102   -0.462388 0.000244569
2.1       -0.4424   -0.443514 0.000264507
2.2      -0.42334   -0.425954 0.000279118
2.3       -0.4068   -0.409264 0.000271296
2.4      -0.39094   -0.394338 0.000260468
2.5      -0.37944    -0.38018 0.000260956
2.6      -0.36456   -0.366838 0.000288352
2.7      -0.35366   -0.354553 0.000282641
2.8      -0.34174   -0.342983 0.000288053
2.9      -0.33274   -0.332205 0.000286927
3.0      -0.32168   -0.321785 0.000266574
